ability	land_unit
#land_units_to_unit_abilites_junctions_tables;0;db/land_units_to_unit_abilites_junctions_tables/rana	
wh3_main_unit_passive_single_entity	rana_01
wh_dlc08_lord_passive_rage	rana_01
wolftribe_summon_champions	rana_01
wh_main_character_abilities_deadly_onslaught	rana_01
wh_main_character_abilities_foe_seeker	rana_01
wh_main_lord_passive_hold_the_line	rana_01
wh2_dlc13_lord_abilities_kill_shot	rana_01
wh_dlc05_character_abilities_prey_of_anath_raema	rana_01
wh3_main_unit_passive_single_entity	rana_02
wh_dlc08_lord_passive_rage	rana_02
wolftribe_summon_champions	rana_02
wh_main_character_abilities_deadly_onslaught	rana_02
wh_main_character_abilities_foe_seeker	rana_02
wh_main_lord_passive_hold_the_line	rana_02
wh2_dlc13_lord_abilities_kill_shot	rana_02
wh_dlc05_character_abilities_prey_of_anath_raema	rana_02
