id	mission_key	option_key	value	target
#cdir_events_mission_option_junctions_tables;2;db/cdir_events_mission_option_junctions_tables/rhox_fc_norsca				
615371757	rhox_graeling_mission_wh_dlc08_nor_wintertooth	VAR_MISSION_LENGTH_INFINITE		default
615371758	rhox_graeling_mission_wh_dlc08_nor_wintertooth	VAR_OBJECTIVE_AMOUNT_INT	15	default
615371759	rhox_graeling_mission_wh_dlc08_nor_wintertooth	VAR_CHANCE	100	default
615371760	rhox_graeling_mission_wh_dlc08_nor_wintertooth	VAR_OBJECTIVE_UNIT	wh_dlc08_nor_mon_norscan_ice_trolls_0;wh_main_nor_mon_chaos_trolls	default
615371761	rhox_graeling_mission_wh_dlc08_nor_vanaheimlings	VAR_MISSION_LENGTH_INFINITE		default
615371762	rhox_graeling_mission_wh_dlc08_nor_vanaheimlings	VAR_OBJECTIVE_AMOUNT_INT	15	default
615371763	rhox_graeling_mission_wh_dlc08_nor_vanaheimlings	VAR_CHANCE	100	default
615371764	rhox_graeling_mission_wh_dlc08_nor_vanaheimlings	VAR_OBJECTIVE_UNIT	wh_dlc08_nor_mon_warwolves_0	default
615371765	rhox_graeling_mission_wh_main_nor_varg	VAR_MISSION_LENGTH_INFINITE		default
615371766	rhox_graeling_mission_wh_main_nor_varg	VAR_OBJECTIVE_AMOUNT_INT	15	default
615371767	rhox_graeling_mission_wh_main_nor_varg	VAR_CHANCE	100	default
615371768	rhox_graeling_mission_wh_main_nor_varg	VAR_OBJECTIVE_UNIT	wh_dlc08_nor_cav_marauder_warwolves_chariot_0;wh_main_nor_cav_chaos_chariot	default
615371769	rhox_graeling_mission_cr_nor_tokmars	VAR_MISSION_LENGTH_INFINITE		default
615371770	rhox_graeling_mission_cr_nor_tokmars	VAR_OBJECTIVE_AMOUNT_INT	15	default
615371771	rhox_graeling_mission_cr_nor_tokmars	VAR_CHANCE	100	default
615371772	rhox_graeling_mission_cr_nor_tokmars	VAR_OBJECTIVE_UNIT	wh_dlc08_nor_feral_manticore	default
615371773	rhox_graeling_mission_wh_main_nor_skaeling	GEN_CND_ALLOW_REBELS		default
615371774	rhox_graeling_mission_wh_main_nor_skaeling	VAR_MISSION_LENGTH_INFINITE		default
615371775	rhox_graeling_mission_wh_main_nor_skaeling	GEN_TARGET_REGION		default
615371776	rhox_graeling_mission_wh_main_nor_skaeling	VAR_CHANCE	100	default
615371777	rhox_graeling_mission_wh_main_nor_skaeling	GEN_CND_REGION	wh3_main_combi_region_couronne	default
615371778	rhox_graeling_mission_wh_dlc08_nor_naglfarlings	VAR_MISSION_LENGTH_INFINITE		default
615371779	rhox_graeling_mission_wh_dlc08_nor_naglfarlings	VAR_OBJECTIVE_AMOUNT_INT	15	default
615371780	rhox_graeling_mission_wh_dlc08_nor_naglfarlings	VAR_CHANCE	100	default
615371781	rhox_graeling_mission_wh_dlc08_nor_naglfarlings	VAR_OBJECTIVE_UNIT	wh_dlc08_nor_mon_skinwolves_0;wh_dlc08_nor_mon_skinwolves_1;wh_pro04_nor_mon_skinwolves_ror_0	default
615371782	rhox_fc_norsca_asta	GEN_CND_ALLOW_REBELS		default
615371783	rhox_fc_norsca_asta	VAR_MISSION_LENGTH_INFINITE		default
615371784	rhox_fc_norsca_asta	GEN_TARGET_REGION		default
615371785	rhox_fc_norsca_asta	VAR_CHANCE	100	default
615371786	rhox_fc_norsca_asta	GEN_CND_REGION	wh3_main_combi_region_bordeleaux	default
615371798	hkrul_grydal_snaegr_hall	GEN_CND_REGION	cr_oldworld_region_hall_of_snaegr	default
615371792	hkrul_grydal_snaegr_hall	VAR_MISSION_LENGTH_INFINITE		default
615371794	hkrul_grydal_snaegr_hall	VAR_CHANCE	100	default
615371795	hkrul_grydal_snaegr_hall	GEN_CND_ALLOW_REBELS		default
615371796	hkrul_grydal_snaegr_hall	CND_FACTION	mixer_nor_snaegr	default
615371797	hkrul_grydal_snaegr_hall	GEN_TARGET_REGION		default
615371799	hkrul_grydal_snaegr_hall	CND_FIRST_ROUND	2	default
615371800	hkrul_grydal_snaegr_hall	CND_UNIQUE		default
615371801	hkrul_ulfric_skjold	GEN_CND_REGION	cr_oldworld_region_skjold	default
615371802	hkrul_ulfric_skjold	VAR_MISSION_LENGTH_INFINITE		default
615371803	hkrul_ulfric_skjold	VAR_CHANCE	100	default
615371804	hkrul_ulfric_skjold	GEN_CND_ALLOW_REBELS		default
615371805	hkrul_ulfric_skjold	CND_FACTION	wh_main_nor_bjornling	default
615371806	hkrul_ulfric_skjold	GEN_TARGET_REGION		default
615371807	hkrul_ulfric_skjold	CND_FIRST_ROUND	2	default
615371808	hkrul_ulfric_skjold	CND_UNIQUE		default
615371809	hkrul_grydal_snaegr_hall_ime	GEN_CND_REGION	wh3_main_combi_region_the_forbidden_citadel	default
615371810	hkrul_grydal_snaegr_hall_ime	VAR_MISSION_LENGTH_INFINITE		default
615371811	hkrul_grydal_snaegr_hall_ime	VAR_CHANCE	100	default
615371812	hkrul_grydal_snaegr_hall_ime	GEN_CND_ALLOW_REBELS		default
615371813	hkrul_grydal_snaegr_hall_ime	CND_FACTION	mixer_nor_snaegr	default
615371814	hkrul_grydal_snaegr_hall_ime	GEN_TARGET_REGION		default
615371815	hkrul_grydal_snaegr_hall_ime	CND_FIRST_ROUND	2	default
615371816	hkrul_grydal_snaegr_hall_ime	CND_UNIQUE		default
