ancillary	agent
#ancillary_to_included_agents_tables;0;db/ancillary_to_included_agents_tables/scm_norsca_fish	
hkrul_norsca_fish_01	general
hkrul_norsca_fish_02	general
hkrul_norsca_fish_03	general
hkrul_norsca_fish_04	general
hkrul_norsca_fish_05	general
hkrul_norsca_fish_06	general
hkrul_norsca_fish_07	general
hkrul_norsca_fish_08	general
hkrul_norsca_fish_09	general
hkrul_norsca_fish_10	general
hkrul_norsca_fish_11	general
hkrul_norsca_fish_12	general
hkrul_norsca_fish_13	general
hkrul_norsca_fish_14	general
hkrul_norsca_fish_15	general
hkrul_norsca_fish_16	general
hkrul_norsca_fish_17	general
hkrul_norsca_fish_18	general
hkrul_norsca_fish_19	general
hkrul_norsca_fish_20	general
hkrul_norsca_fish_21	general
hkrul_norsca_fish_22	general
hkrul_norsca_fish_23	general
hkrul_norsca_fish_24	general
hkrul_norsca_fish_25	general
hkrul_norsca_fish_27	general
hkrul_norsca_fish_29	general
