agent_subtype	ancillary
#ancillaries_included_agent_subtypes_tables;0;db/ancillaries_included_agent_subtypes_tables/scm_norsca	
hkrul_adella	hkrul_adella_sword
hkrul_adella	hkrul_adella_horse
hkrul_adella	hkrul_adella_chariot
hkrul_adella	hkrul_adella_stegadon
hkrul_akkorak	hkrul_akkorak_spear
hkrul_birna	hkrul_birna_bow
hkrul_birna	hkrul_birna_sword
hkrul_drenok	hkrul_drenok_axe
hkrul_drenok	hkrul_drenok_chariot
hkrul_drenok	hkrul_drenok_bear
hkrul_einar	hkrul_einar_sword
hkrul_einar	hkrul_einar_bear
hkrul_harald	hkrul_harald_sword
hkrul_lokjar	hkrul_lokjar_gorger
hkrul_lokjar	hkrul_lokjar_amulet
hkrul_lokjar	hkrul_lokjar_horse
hkrul_lokjar	hkrul_lokjar_chariot
hkrul_sayl	hkrul_sayl_staff
hkrul_sayl	hkrul_sayl_teeth
hkrul_ulfric	hkrul_ulfric_mammoth
hkrul_hakka	hkrul_hakka_axe
hkrul_hakka	hkrul_hakka_chariot
hkrul_hakka	hkrul_hakka_juggernaut
hkrul_sayl	hkrul_sayl_chariot
hkrul_sayl	hkrul_sayl_mammoth
hkrul_ulfric	hkrul_ulfric_horse
hkrul_ulfric	hkrul_ulfric_chariot
hkrul_oda	hkrul_oda_horse
hkrul_oda	hkrul_oda_manticore
rhox_baersonling_chs_lord_mtze	wh3_dlc24_anc_mount_chs_cha_chaos_lord_mtze_chaos_chariot
rhox_baersonling_chs_lord_mtze	wh3_dlc24_anc_mount_chs_cha_chaos_lord_mtze_chaos_steed
rhox_baersonling_chs_lord_mtze	wh3_dlc24_anc_mount_chs_cha_chaos_lord_mtze_disc_of_tzeentch
hkrul_sarg	hkrul_sarg_sword
hkrul_sarg	hkrul_sarg_horse
hkrul_sarg	hkrul_sarg_chariot
hkrul_sarg	hkrul_sarg_exalted_seeker_chariot
hkrul_uzul	hkrul_uzul_drum
hkrul_surtha_ek	hkrul_surtha_ek_speed_up
hkrul_surtha_ek	hkrul_surtha_ek_chariot
scm_norsca_huern	scm_norsca_huern_thralls_lament
scm_norsca_huern	scm_norsca_huern_chieftains_horn
scm_norsca_huern	scm_norsca_huern_anci_armor_pelt
hkrul_graill	scm_norsca_graill_valdyr
scm_norsca_asta	wolftribe_scm_norsca_asta_ardenwood_bow
scm_norsca_asta	wolftribe_anc_mount_nor_scm_norsca_asta_gjalfr
scm_norsca_alfkael	wolftribe_hidolfr_nithi
scm_norsca_uldsdau	hkrul_uldsdau_eldur
