agent_subtype	ancillary
#ancillaries_included_agent_subtypes_tables;0;db/ancillaries_included_agent_subtypes_tables/scm_norsca	
hkrul_adella	hkrul_adella_sword
hkrul_adella	hkrul_adella_horse
hkrul_adella	hkrul_adella_chariot
hkrul_adella	hkrul_adella_stegadon
hkrul_akkorak	hkrul_akkorak_spear
hkrul_birna	hkrul_birna_bow
hkrul_birna	hkrul_birna_sword
hkrul_drenok	hkrul_drenok_axe
hkrul_drenok	hkrul_drenok_chariot
hkrul_drenok	hkrul_drenok_bear
hkrul_einar	hkrul_einar_sword
hkrul_einar	hkrul_einar_bear
hkrul_harald	hkrul_harald_sword
hkrul_lokjar	hkrul_lokjar_gorger
hkrul_lokjar	hkrul_lokjar_amulet
hkrul_lokjar	hkrul_lokjar_horse
hkrul_lokjar	hkrul_lokjar_chariot
hkrul_sayl	hkrul_sayl_staff
hkrul_sayl	hkrul_sayl_teeth
hkrul_ulfric	hkrul_ulfric_mammoth
hkrul_hakka	hkrul_hakka_axe
hkrul_hakka	hkrul_hakka_chariot
hkrul_hakka	hkrul_hakka_juggernaut
hkrul_sayl	hkrul_sayl_chariot
hkrul_sayl	hkrul_sayl_mammoth
hkrul_ulfric	hkrul_ulfric_horse
hkrul_ulfric	hkrul_ulfric_chariot
hkrul_oda	hkrul_oda_horse
rhox_baersonling_chs_lord_mtze	wh3_dlc24_anc_mount_chs_cha_chaos_lord_mtze_chaos_chariot
rhox_baersonling_chs_lord_mtze	wh3_dlc24_anc_mount_chs_cha_chaos_lord_mtze_chaos_steed
rhox_baersonling_chs_lord_mtze	wh3_dlc24_anc_mount_chs_cha_chaos_lord_mtze_disc_of_tzeentch
hkrul_sarg	hkrul_sarg_sword
hkrul_sarg	hkrul_sarg_exalted_seeker_chariot
hkrul_uzul	hkrul_uzul_drum
