faction	general_unit	unit	siege_unit_attacker	siege_unit_defender	general_portrait	general_uniform	set_piece_character	campaign_exclusive	armory_item_set	supports_upgrades
#units_custom_battle_permissions_tables;11;db/units_custom_battle_permissions_tables/scm_norsca										
wh_main_nor_graeling	false	rhox_graeling_werekin_of_fijgard	true	true				true		false
wh_dlc08_nor_naglfarlings	false	wolftribe_nor_inf_wolf_champions_ror_0	true	true				true		false
wh2_main_nor_skeggi	false	hkrul_skeggi_giant_ror	true	true				true		false
wh_main_nor_bjornling	false	rhox_bjornling_huscarl	true	true				true		false
wh_main_nor_bjornling	false	rhox_bjornling_huscarl_ror	true	true				true		false
wh2_main_nor_skeggi	false	rhox_skeggi_dodvakt	true	true				true		false
wh_main_nor_sarl	false	hkrul_sarl_hunters	true	true				true		false
wh_main_nor_sarl	false	hkrul_sarl_hunters_ror	true	true				true		false
wh_main_nor_baersonling	false	hkrul_norsca_ymir_ror	true	true				true		false
