faction	general_unit	unit	siege_unit_attacker	siege_unit_defender	general_portrait	general_uniform	set_piece_character	campaign_exclusive	armory_item_set	supports_upgrades
#units_custom_battle_permissions_tables;11;db/units_custom_battle_permissions_tables/scm_norsca_characters										
wh2_main_nor_skeggi	true	hkrul_adella	true	true	ui/portraits/portholes/no_culture/hkrul_adella.png	hkrul_adella	hkrul_adella	false		false
wh2_main_nor_skeggi	true	hkrul_adella_horse	true	true	ui/portraits/portholes/no_culture/hkrul_adella.png	hkrul_adella	hkrul_adella	false		false
wh2_main_nor_skeggi	true	hkrul_adella_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_adella.png	hkrul_adella	hkrul_adella	false		false
wh2_main_nor_skeggi	true	hkrul_adella_stegadon	true	true	ui/portraits/portholes/no_culture/hkrul_adella.png	hkrul_adella	hkrul_adella	false		false
wh2_main_nor_skeggi	false	hkrul_soren	true	true	ui/portraits/portholes/no_culture/hkrul_soren.png	hkrul_soren	hkrul_soren	false		false
wh_dlc08_nor_norsca	true	hkrul_akkorak	true	true	ui/portraits/portholes/no_culture/hkrul_akkorak.png	hkrul_akkorak	hkrul_akkorak	false		false
wh_dlc08_nor_norsca	true	hkrul_birna	true	true	ui/portraits/portholes/no_culture/hkrul_birna.png	hkrul_birna	hkrul_birna	false		false
wh_dlc08_nor_vanaheimlings	true	hkrul_drenok	true	true	ui/portraits/portholes/no_culture/hkrul_drenok.png	hkrul_drenok	hkrul_drenok	false		false
wh_dlc08_nor_vanaheimlings	true	hkrul_drenok_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_drenok.png	hkrul_drenok	hkrul_drenok	false		false
wh_dlc08_nor_vanaheimlings	true	hkrul_drenok_bear	true	true	ui/portraits/portholes/no_culture/hkrul_drenok.png	hkrul_drenok	hkrul_drenok	false		false
wh_main_nor_baersonling	true	hkrul_einar	true	true	ui/portraits/portholes/no_culture/hkrul_einar.png	hkrul_einar	hkrul_einar	false		false
wh_main_nor_baersonling	true	hkrul_einar_bear	true	true	ui/portraits/portholes/no_culture/hkrul_einar.png	hkrul_einar	hkrul_einar	false		false
wh_dlc08_nor_norsca	true	hkrul_harald	true	true	ui/portraits/portholes/no_culture/hkrul_harald.png	hkrul_harald	hkrul_harald	false		false
wh3_dlc20_nor_dolgan	true	hkrul_sayl	true	true	ui/portraits/portholes/no_culture/hkrul_sayl.png	hkrul_sayl	hkrul_sayl	false		false
wh3_dlc20_nor_dolgan	true	hkrul_sayl_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_sayl.png	hkrul_sayl	hkrul_sayl	false		false
wh3_dlc20_nor_dolgan	true	hkrul_sayl_mammoth	true	true	ui/portraits/portholes/no_culture/hkrul_sayl.png	hkrul_sayl	hkrul_sayl	false		false
wh_main_nor_bjornling	true	hkrul_ulfric	true	true	ui/portraits/portholes/no_culture/hkrul_ulfric.png	hkrul_ulfric	hkrul_ulfric	false		false
wh_main_nor_bjornling	true	hkrul_ulfric_horse	true	true	ui/portraits/portholes/no_culture/hkrul_ulfric.png	hkrul_ulfric	hkrul_ulfric	false		false
wh_main_nor_bjornling	true	hkrul_ulfric_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_ulfric.png	hkrul_ulfric	hkrul_ulfric	false		false
wh_main_nor_bjornling	true	hkrul_ulfric_mammoth	true	true	ui/portraits/portholes/no_culture/hkrul_ulfric.png	hkrul_ulfric	hkrul_ulfric	false		false
wh_dlc08_nor_norsca	false	hkrul_verdandi	true	true	ui/portraits/portholes/no_culture/hkrul_verdandi.png	hkrul_verdandi	hkrul_verdandi	false		false
wh_main_nor_aesling	true	hkrul_kolsveinn	true	true	ui/portraits/portholes/no_culture/hkrul_kolsveinn.png	hkrul_kolsveinn	hkrul_kolsveinn	false		false
wh_dlc08_nor_norsca	false	hkrul_swyrd	true	true	ui/portraits/portholes/no_culture/hkrul_swyrd.png	hkrul_swyrd	hkrul_swyrd	false		false
wh_dlc08_nor_norsca	false	hkrul_lokjar	true	true	ui/portraits/portholes/no_culture/hkrul_lokjar.png	hkrul_lokjar	hkrul_lokjar	false		false
wh_dlc08_nor_norsca	false	hkrul_lokjar_horse	true	true	ui/portraits/portholes/no_culture/hkrul_lokjar.png	hkrul_lokjar	hkrul_lokjar	false		false
wh_dlc08_nor_norsca	false	hkrul_lokjar_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_lokjar.png	hkrul_lokjar	hkrul_lokjar	false		false
wh_main_nor_aesling	true	hkrul_hakka	true	true	ui/portraits/portholes/no_culture/hkrul_hakka.png	hkrul_hakka	hkrul_hakka	false		false
wh_main_nor_aesling	true	hkrul_hakka_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_hakka.png	hkrul_hakka	hkrul_hakka	false		false
wh_main_nor_aesling	true	hkrul_hakka_juggernaut	true	true	ui/portraits/portholes/no_culture/hkrul_hakka.png	hkrul_hakka	hkrul_hakka	false		false
wh_main_nor_bjornling	false	hkrul_oda	true	true	ui/portraits/portholes/no_culture/hkrul_oda.png	hkrul_oda	hkrul_oda	false		false
wh_main_nor_bjornling	false	hkrul_oda_horse	true	true	ui/portraits/portholes/no_culture/hkrul_oda.png	hkrul_oda	hkrul_oda	false		false
wh_dlc08_nor_norsca	true	hkrul_hrothgar	true	true	ui/portraits/portholes/no_culture/hkrul_hrothgar.png	hkrul_hrothgar	hkrul_hrothgar	false		false
wh_dlc08_nor_norsca	false	hkrul_rafn	true	true	ui/portraits/portholes/no_culture/hkrul_rafn.png	hkrul_rafn	hkrul_rafn	false		false
