faction	general_unit	unit	siege_unit_attacker	siege_unit_defender	general_portrait	general_uniform	set_piece_character	campaign_exclusive	armory_item_set	supports_upgrades
#units_custom_battle_permissions_tables;11;db/units_custom_battle_permissions_tables/scm_norsca_characters										
wh2_main_nor_skeggi	true	hkrul_adella	true	true	ui/portraits/portholes/no_culture/hkrul_adella.png	hkrul_adella	hkrul_adella	false		false
wh2_main_nor_skeggi	true	hkrul_adella_horse	true	true	ui/portraits/portholes/no_culture/hkrul_adella.png	hkrul_adella	hkrul_adella	false		false
wh2_main_nor_skeggi	true	hkrul_adella_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_adella.png	hkrul_adella	hkrul_adella	false		false
wh2_main_nor_skeggi	true	hkrul_adella_stegadon	true	true	ui/portraits/portholes/no_culture/hkrul_adella.png	hkrul_adella	hkrul_adella	false		false
wh2_main_nor_skeggi	false	hkrul_soren	true	true	ui/portraits/portholes/no_culture/hkrul_soren.png	hkrul_soren	hkrul_soren	false		false
wh3_dlc20_nor_kuj	true	hkrul_akkorak	true	true	ui/portraits/portholes/no_culture/hkrul_akkorak.png	hkrul_akkorak	hkrul_akkorak	false		false
wh_main_nor_sarl	true	hkrul_birna	true	true	ui/portraits/portholes/no_culture/hkrul_birna.png	hkrul_birna	hkrul_birna	false		false
wh_dlc08_nor_vanaheimlings	true	hkrul_drenok	true	true	ui/portraits/portholes/no_culture/hkrul_drenok.png	hkrul_drenok	hkrul_drenok	false		false
wh_dlc08_nor_vanaheimlings	true	hkrul_drenok_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_drenok.png	hkrul_drenok	hkrul_drenok	false		false
wh_dlc08_nor_vanaheimlings	true	hkrul_drenok_bear	true	true	ui/portraits/portholes/no_culture/hkrul_drenok.png	hkrul_drenok	hkrul_drenok	false		false
wh_main_nor_baersonling	true	hkrul_einar	true	true	ui/portraits/portholes/no_culture/hkrul_einar.png	hkrul_einar	hkrul_einar	false		false
wh_main_nor_baersonling	true	hkrul_einar_bear	true	true	ui/portraits/portholes/no_culture/hkrul_einar.png	hkrul_einar	hkrul_einar	false		false
wh_main_nor_graeling	true	hkrul_harald	true	true	ui/portraits/portholes/no_culture/hkrul_harald.png	hkrul_harald	hkrul_harald	false		false
wh3_dlc20_nor_dolgan	true	hkrul_sayl	true	true	ui/portraits/portholes/no_culture/hkrul_sayl.png	hkrul_sayl	hkrul_sayl	false		false
wh3_dlc20_nor_dolgan	true	hkrul_sayl_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_sayl.png	hkrul_sayl	hkrul_sayl	false		false
wh3_dlc20_nor_dolgan	true	hkrul_sayl_mammoth	true	true	ui/portraits/portholes/no_culture/hkrul_sayl.png	hkrul_sayl	hkrul_sayl	false		false
wh_main_nor_bjornling	true	hkrul_ulfric	true	true	ui/portraits/portholes/no_culture/hkrul_ulfric.png	hkrul_ulfric	hkrul_ulfric	false		false
wh_main_nor_bjornling	true	hkrul_ulfric_horse	true	true	ui/portraits/portholes/no_culture/hkrul_ulfric.png	hkrul_ulfric	hkrul_ulfric	false		false
wh_main_nor_bjornling	true	hkrul_ulfric_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_ulfric.png	hkrul_ulfric	hkrul_ulfric	false		false
wh_main_nor_bjornling	true	hkrul_ulfric_mammoth	true	true	ui/portraits/portholes/no_culture/hkrul_ulfric.png	hkrul_ulfric	hkrul_ulfric	false		false
wh_dlc08_nor_norsca	false	hkrul_verdandi	true	true	ui/portraits/portholes/no_culture/hkrul_verdandi.png	hkrul_verdandi	hkrul_verdandi	false		false
wh_main_nor_aesling	false	hkrul_kolsveinn	true	true	ui/portraits/portholes/no_culture/hkrul_kolsveinn.png	hkrul_kolsveinn	hkrul_kolsveinn	false		false
wh_dlc08_nor_norsca	false	hkrul_swyrd	true	true	ui/portraits/portholes/no_culture/hkrul_swyrd.png	hkrul_swyrd	hkrul_swyrd	false		false
wh3_dlc20_nor_dolgan	false	hkrul_lokjar	true	true	ui/portraits/portholes/no_culture/hkrul_lokjar.png	hkrul_lokjar	hkrul_lokjar	false		false
wh3_dlc20_nor_dolgan	false	hkrul_lokjar_horse	true	true	ui/portraits/portholes/no_culture/hkrul_lokjar.png	hkrul_lokjar	hkrul_lokjar	false		false
wh3_dlc20_nor_dolgan	false	hkrul_lokjar_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_lokjar.png	hkrul_lokjar	hkrul_lokjar	false		false
wh_main_nor_aesling	true	hkrul_hakka	true	true	ui/portraits/portholes/no_culture/hkrul_hakka.png	hkrul_hakka	hkrul_hakka	false		false
wh_main_nor_aesling	true	hkrul_hakka_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_hakka.png	hkrul_hakka	hkrul_hakka	false		false
wh_main_nor_aesling	true	hkrul_hakka_juggernaut	true	true	ui/portraits/portholes/no_culture/hkrul_hakka.png	hkrul_hakka	hkrul_hakka	false		false
wh_main_nor_bjornling	false	hkrul_oda	true	true	ui/portraits/portholes/no_culture/hkrul_oda.png	hkrul_oda	hkrul_oda	false		false
wh_main_nor_bjornling	false	hkrul_oda_horse	true	true	ui/portraits/portholes/no_culture/hkrul_oda.png	hkrul_oda_hr_javelin	hkrul_oda	false		false
wh_main_nor_bjornling	false	hkrul_oda_manticore	true	true	ui/portraits/portholes/no_culture/hkrul_oda.png	hkrul_oda_bc3_javelin	hkrul_oda	false		false
wh_main_nor_varg	true	hkrul_hrothgar	true	true	ui/portraits/portholes/no_culture/scm_fc_norsca_hrothgar.png	hkrul_hrothgar	hkrul_hrothgar	false		false
wh_main_nor_baersonling	false	hkrul_rafn	true	true	ui/portraits/portholes/no_culture/hkrul_rafn.png	hkrul_rafn	hkrul_rafn	false		false
wh3_dlc20_nor_yusak	false	hkrul_uzul	true	true	ui/portraits/portholes/no_culture/hkrul_uzkulek.png	hkrul_uzul	hkrul_uzul	false		false
wh3_dlc20_nor_yusak	true	hkrul_sarg	true	true	ui/portraits/portholes/no_culture/hkrul_sargath.png	hkrul_sarg	hkrul_sarg	false		false
wh3_dlc20_nor_yusak	true	hkrul_sarg_horse	true	true	ui/portraits/portholes/no_culture/hkrul_sargath.png	hkrul_sarg	hkrul_sarg	false		false
wh3_dlc20_nor_yusak	true	hkrul_sarg_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_sargath.png	hkrul_sarg	hkrul_sarg	false		false
wh3_dlc20_nor_yusak	true	hkrul_sarg_exalted_seeker_chariot	true	true	ui/portraits/portholes/no_culture/hkrul_sargath.png	hkrul_sarg	hkrul_sarg	false		false
wh_main_nor_varg	true	hkrul_surtha_ek	true	true	ui/portraits/portholes/no_culture/medusa_surtha_ek_0.png	hkrul_surtha_ek	hkrul_surtha_ek	false		false
wh_main_nor_varg	true	hkrul_surtha_ek_chariot	true	true	ui/portraits/portholes/no_culture/medusa_surtha_ek_0.png	hkrul_surtha_ek_charioteer	hkrul_surtha_ek	false		false
wh_dlc08_nor_naglfarlings	true	nor_skin_wolf_lord_03	true	true	ui/portraits/portholes/no_culture/nor_skin_wolf_lord_03.png	nor_skin_wolf_lord_03		false		false
wh_dlc08_nor_naglfarlings	true	scm_norsca_huern	true	true	ui/portraits/portholes/no_culture/scm_norsca_huern.png	scm_norsca_huern	scm_norsca_huern	false		false
wh_dlc08_nor_naglfarlings	false	scm_norsca_ulsdau	true	true	ui/portraits/portholes/no_culture/scm_norsca_ulsdau.png	scm_norsca_ulsdau	scm_norsca_ulsdau	false		false
wh_dlc08_nor_naglfarlings	false	scm_norsca_asta	true	true	ui/portraits/portholes/no_culture/scm_norsca_asta.png	scm_norsca_asta	scm_norsca_asta	false		false
wh_dlc08_nor_naglfarlings	false	scm_norsca_asta_02	true	true	ui/portraits/portholes/no_culture/scm_norsca_asta.png	scm_norsca_asta	scm_norsca_asta	false		false
wh_main_nor_aesling	false	scm_norsca_alfkael	true	true	ui/portraits/portholes/no_culture/scm_norsca_alfkael.png	scm_norsca_alfkael	scm_norsca_alfkael	false		false
wh_main_nor_aesling	false	rhox_alfkael_warshrine	true	true	ui/portraits/portholes/no_culture/scm_norsca_alfkael.png	scm_norsca_alfkael	scm_norsca_alfkael	false		false
wh_dlc08_nor_naglfarlings	false	hkrul_graill	true	true	ui/portraits/portholes/no_culture/scm_norsca_graill.png	hkrul_graill	hkrul_graill	false		false
wh_dlc08_nor_norsca	false	hkrul_hildr	true	true	ui/portraits/portholes/no_culture/hkrul_hildr.png	hkrul_hildr	hkrul_hildr	false		false
wh_main_nor_bjornling	false	hkrul_skald_horn	true	true	ui/portraits/portholes/no_culture/hkrul_skald_1.png	hkrul_skald_horn_1		false		false
wh_main_nor_bjornling	false	hkrul_skald_drum	true	true	ui/portraits/portholes/no_culture/hkrul_skald_2.png	hkrul_skald_drum_2		false		false
