agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/hkrul_drenok		
general	wh_dlc08_nor_norsca	hkrul_drenok
general	wh2_main_nor_aghol	hkrul_drenok
general	wh2_main_nor_skeggi	hkrul_drenok
general	wh3_dlc20_nor_dolgan	hkrul_drenok
general	wh3_dlc20_nor_kuj	hkrul_drenok
general	wh3_dlc20_nor_kul	hkrul_drenok
general	wh3_dlc20_nor_tong	hkrul_drenok
general	wh3_dlc20_nor_yusak	hkrul_drenok
general	wh3_dlc21_nor_wyrmkins	hkrul_drenok
general	wh_dlc08_nor_naglfarlings	hkrul_drenok
general	wh_dlc08_nor_vanaheimlings	hkrul_drenok
general	wh_dlc08_nor_wintertooth	hkrul_drenok
general	wh_main_nor_aesling	hkrul_drenok
general	wh_main_nor_baersonling	hkrul_drenok
general	wh_main_nor_bjornling	hkrul_drenok
general	wh_main_nor_graeling	hkrul_drenok
general	wh_main_nor_sarl	hkrul_drenok
general	wh_main_nor_skaeling	hkrul_drenok
general	wh_main_nor_varg	hkrul_drenok
