agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/hkrul_birna		
general	wh_dlc08_nor_norsca	hkrul_birna
general	wh2_main_nor_aghol	hkrul_birna
general	wh2_main_nor_skeggi	hkrul_birna
general	wh3_dlc20_nor_dolgan	hkrul_birna
general	wh3_dlc20_nor_kuj	hkrul_birna
general	wh3_dlc20_nor_kul	hkrul_birna
general	wh3_dlc20_nor_tong	hkrul_birna
general	wh3_dlc20_nor_yusak	hkrul_birna
general	wh3_dlc21_nor_wyrmkins	hkrul_birna
general	wh_dlc08_nor_naglfarlings	hkrul_birna
general	wh_dlc08_nor_vanaheimlings	hkrul_birna
general	wh_dlc08_nor_wintertooth	hkrul_birna
general	wh_main_nor_aesling	hkrul_birna
general	wh_main_nor_baersonling	hkrul_birna
general	wh_main_nor_bjornling	hkrul_birna
general	wh_main_nor_graeling	hkrul_birna
general	wh_main_nor_sarl	hkrul_birna
general	wh_main_nor_skaeling	hkrul_birna
general	wh_main_nor_varg	hkrul_birna
