agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/hkrul_hakka		
general	wh_dlc08_nor_norsca	hkrul_hakka
general	wh2_main_nor_aghol	hkrul_hakka
general	wh2_main_nor_skeggi	hkrul_hakka
general	wh3_dlc20_nor_dolgan	hkrul_hakka
general	wh3_dlc20_nor_kuj	hkrul_hakka
general	wh3_dlc20_nor_kul	hkrul_hakka
general	wh3_dlc20_nor_tong	hkrul_hakka
general	wh3_dlc20_nor_yusak	hkrul_hakka
general	wh3_dlc21_nor_wyrmkins	hkrul_hakka
general	wh_dlc08_nor_naglfarlings	hkrul_hakka
general	wh_dlc08_nor_vanaheimlings	hkrul_hakka
general	wh_dlc08_nor_wintertooth	hkrul_hakka
general	wh_main_nor_aesling	hkrul_hakka
general	wh_main_nor_baersonling	hkrul_hakka
general	wh_main_nor_bjornling	hkrul_hakka
general	wh_main_nor_graeling	hkrul_hakka
general	wh_main_nor_sarl	hkrul_hakka
general	wh_main_nor_skaeling	hkrul_hakka
general	wh_main_nor_varg	hkrul_hakka
