agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/hkrul_grail		
champion	wh_main_nor_aesling	hkrul_graill
champion	wh_dlc08_nor_norsca	hkrul_graill
champion	wh_dlc08_nor_wintertooth	hkrul_graill
champion	wh_main_nor_skaeling	hkrul_graill
champion	wh_main_nor_varg	hkrul_graill
champion	wh_main_nor_sarl	hkrul_graill
champion	wh_main_nor_graeling	hkrul_graill
champion	wh_main_nor_bjornling	hkrul_graill
champion	wh_main_nor_baersonling	hkrul_graill
champion	wh2_main_nor_skeggi	hkrul_graill
champion	wh2_main_nor_mung	hkrul_graill
champion	wh2_main_nor_aghol	hkrul_graill
champion	wh3_dlc20_nor_yusak	hkrul_graill
champion	wh3_dlc20_nor_kuj	hkrul_graill
champion	wh3_dlc20_nor_kul	hkrul_graill
champion	wh3_dlc20_nor_dolgan	hkrul_graill
champion	wh3_dlc20_nor_tong	hkrul_graill
