agent	faction	subtype	mod_disabled
#faction_agent_permitted_subtypes_tables;1;db/faction_agent_permitted_subtypes_tables/rhox_beorg			
champion	mixer_nor_beorg	wh3_main_ie_nor_killgore_slaymaim	false
champion	mixer_nor_beorg	wh_dlc08_nor_skin_wolf_werekin	false
dignitary	mixer_nor_beorg	wh_dlc08_nor_fimir_balefiend_fire	false
dignitary	mixer_nor_beorg	wh_dlc08_nor_fimir_balefiend_shadow	false
general	mixer_nor_beorg	wh3_main_ie_nor_burplesmirk_spewpit	false
general	mixer_nor_beorg	wh_dlc08_nor_arzik	false
general	mixer_nor_beorg	wh_dlc08_nor_wulfrik	false
wizard	mixer_nor_beorg	wh_dlc08_nor_kihar	false
wizard	mixer_nor_beorg	wh_dlc08_nor_shaman_sorcerer_death	false
wizard	mixer_nor_beorg	wh_dlc08_nor_shaman_sorcerer_fire	false
wizard	mixer_nor_beorg	wh_dlc08_nor_shaman_sorcerer_metal	false
minister	mixer_nor_beorg	wh_main_nor_marauder_chieftain	false
colonel	mixer_nor_beorg	wh_main_nor_marauder_chieftain	false
general	mixer_nor_beorg	wh_dlc08_nor_throgg	false
general	mixer_nor_beorg	wh_main_nor_marauder_chieftain	false
champion	mixer_nor_beorg	hkrul_oerl	false
champion	wh_main_nor_aesling	hkrul_oerl	false
champion	wh_dlc08_nor_norsca	hkrul_oerl	false
champion	wh_dlc08_nor_wintertooth	hkrul_oerl	false
champion	wh_main_nor_skaeling	hkrul_oerl	false
champion	wh_main_nor_varg	hkrul_oerl	false
champion	wh_main_nor_sarl	hkrul_oerl	false
champion	wh_main_nor_graeling	hkrul_oerl	false
champion	wh_main_nor_bjornling	hkrul_oerl	false
champion	wh_main_nor_baersonling	hkrul_oerl	false
champion	wh2_main_nor_skeggi	hkrul_oerl	false
champion	wh2_main_nor_mung	hkrul_oerl	false
champion	wh2_main_nor_aghol	hkrul_oerl	false
champion	wh3_dlc20_nor_yusak	hkrul_oerl	false
champion	wh3_dlc20_nor_kuj	hkrul_oerl	false
champion	wh3_dlc20_nor_kul	hkrul_oerl	false
champion	wh3_dlc20_nor_dolgan	hkrul_oerl	false
champion	wh3_dlc20_nor_tong	hkrul_oerl	false
general	mixer_nor_beorg	hkrul_beorg	false
