agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/hkrul_einar		
general	wh_dlc08_nor_norsca	hkrul_einar
general	wh2_main_nor_aghol	hkrul_einar
general	wh2_main_nor_skeggi	hkrul_einar
general	wh3_dlc20_nor_dolgan	hkrul_einar
general	wh3_dlc20_nor_kuj	hkrul_einar
general	wh3_dlc20_nor_kul	hkrul_einar
general	wh3_dlc20_nor_tong	hkrul_einar
general	wh3_dlc20_nor_yusak	hkrul_einar
general	wh3_dlc21_nor_wyrmkins	hkrul_einar
general	wh_dlc08_nor_naglfarlings	hkrul_einar
general	wh_dlc08_nor_vanaheimlings	hkrul_einar
general	wh_dlc08_nor_wintertooth	hkrul_einar
general	wh_main_nor_aesling	hkrul_einar
general	wh_main_nor_baersonling	hkrul_einar
general	wh_main_nor_bjornling	hkrul_einar
general	wh_main_nor_graeling	hkrul_einar
general	wh_main_nor_sarl	hkrul_einar
general	wh_main_nor_skaeling	hkrul_einar
general	wh_main_nor_varg	hkrul_einar
