variant_name	tech_folder	variant_filename	low_poly_filename	mount_scale	scale	scale_variation	super_low_poly_filename
#variants_tables;6;db/variants_tables/scm_norsca							
hkrul_sarl_hunters		hkrul_norscan_hunters		1.0000	1.0000	0.0500	
hkrul_nightmav		hkrul_nightmav		1.0000	1.1100	0.0000	
calm_fc_norsca_raven		calm_fc_norsca_raven		1.0000	1.1500	0.0500	
hkrul_drenok_wolf		hkrul_drenok_wolf		1.0000	2.1000	0.0000	
dead_drenok_ice_golem		dead_drenok_ice_golem	hc02\wef\wef_treekin\imposter\wef_treekin_imposter	1.0000	1.0000	0.0500	
dead_drenok_ice_bears		dead_drenok_ice_bears		1.0000	1.0000	0.1000	
dead_drenok_greater_ice_golem		dead_drenok_greater_ice_golem	grn_idol_of_gork_imposter	1.0000	1.4000	0.0000	grn_idol_of_gork_imposter
wh_mod_skg_stegadon_adella_howdah_rider		skg_stegadon_howdah_rider		1.0000	0.9500	0.0500	
rhox_einar_mnt_war_bear	VariantMeshes/wh_variantmodels/br1/ksl/ksl_bear/tech	rhox_einar_mnt_war_bear	br1/ksl/ksl_bear/ksl_bear_imposter	1.0000	1.0000	0.0000	
rhox_drenok_mnt_war_bear	VariantMeshes/wh_variantmodels/br1/ksl/ksl_bear/tech	rhox_drenok_mnt_war_bear	br1/ksl/ksl_bear/ksl_bear_imposter	1.0000	1.0000	0.0000	
