variant_name	tech_folder	variant_filename	low_poly_filename	mount_scale	scale	scale_variation	super_low_poly_filename
#variants_tables;6;db/variants_tables/medusa_varg_variants_data							
mod_varg_marauder_horsemen		varg_marauder_horsemen	hu1c\chs\chs_marauders\low_poly\chs_marauder_horsemen_lowlod	1.0000	0.9500	0.0500	hu1\imposter\humanoid_imposter
mod_varg_marauder_horsemen_francisca		varg_marauder_horsemen_throwing_axe	hu1c\chs\chs_marauders\low_poly\chs_marauder_horsemen_throwing_lowlod	1.0000	0.9500	0.0500	hu1\imposter\humanoid_imposter
mod_varg_marauders		varg_marauder	hu1c\chs\chs_marauders\low_poly\chs_marauder_lowlod	1.0000	0.9500	0.0500	hu1\imposter\humanoid_imposter
mod_varg_marauders_great_weapons		varg_marauder_great_weapons	hu1c\chs\chs_marauders\low_poly\chs_marauder_great_lowlod	1.0000	0.9500	0.0500	hu1\imposter\humanoid_imposter
mod_varg_marauders_spearmen		varg_marauder_spear	hu1c\chs\chs_marauders\low_poly\chs_marauder_great_lowlod	1.0000	0.9500	0.0500	hu1\imposter\humanoid_imposter
mod_varg_marauder_javelins		varg_marauder_javelins	hu1c\chs\chs_marauders\low_poly\chs_marauder_great_lowlod	1.0000	0.9500	0.0500	hu1\imposter\humanoid_imposter
mod_varg_marauder_francisca		varg_marauder_throwing_axe	hu1c\chs\chs_marauders\low_poly\chs_marauder_great_lowlod	1.0000	0.9500	0.0500	hu1\imposter\humanoid_imposter
mod_varg_marauder_berserkers		varg_marauder_zerker	hu1c\chs\chs_marauders\low_poly\chs_marauder_great_lowlod	1.0000	0.9500	0.0500	hu1\imposter\humanoid_imposter
mod_varg_marauder_champions		varg_marauder_champion		1.0000	1.0000	0.0500	
mod_varg_marauder_champion_great_weapons		varg_marauder_champion_great_mace		1.0000	1.0000	0.0500	
mod_varg_marauder_champion_halberd		varg_marauder_chariot_halberd		1.0000	1.0000	0.0500	
mod_varg_dwf_warriors		varg_dwf_warriors	hu3/dwf/dwf_warriors/low_poly/dwf_warriors_lowlod	1.0000	1.0500	0.0500	hu3/dwf/dwf_warriors/low_poly/super_imposter
mod_varg_dwf_warriors_great_weapons		varg_dwf_warriors_gw	hu3/dwf/dwf_warriors/low_poly/dwf_warriors_great_lowlod	1.0000	1.0500	0.0500	hu3/dwf/dwf_warriors/low_poly/super_imposter
mod_varg_dwf_sappers		varg_dwf_sappers	hu3/dwf/dwf_warriors/low_poly/dwf_warriors_great_lowlod	1.0000	1.0500	0.0500	hu3/dwf/dwf_warriors/low_poly/super_imposter
wh_mod_nor_war_mammoth_draught	VariantMeshes/wh_variantmodels/hq3/nor/nor_war_mammoth/tech	nor_mammoth_draughts		1.0000	1.0000	0.0300	
wh_mod_nor_art_catapult_mounted		nor_grudgethrower_mounted		1.0000	0.9000	0.0000	
wh_mod_varg_mahout		varg_mahout_cockpit		1.0000	1.0500	0.0500	
wh_mod_chs_norscan_warhorse_war_wagon	VariantMeshes\wh_variantmodels\hr1\emp\emp_warbeast_horse\tech	chs_warhorse	hr1\chs\chs_warhorse\low_poly\chs_warhorse_lowlod	1.0850	1.0850	0.0000	
wh_mod_nor_war_wagon_javelin_crew		varg_marauder_javelins		1.0000	0.9125	0.0500	
