variant_name	tech_folder	variant_filename	low_poly_filename	mount_scale	scale	scale_variation	super_low_poly_filename
#variants_tables;6;db/variants_tables/scm_norsca_characters							
hkrul_adella		hkrul_adella		1.0000	1.1800	0.0000	
hkrul_adella_campaign		hkrul_adella_campaign		1.0000	1.1800	0.0000	
hkrul_soren		hkrul_soren		1.0000	1.1600	0.0000	
hkrul_soren_campaign		hkrul_soren_campaign		1.0000	1.1600	0.0000	
hkrul_drenok		hkrul_drenok		1.0000	1.1000	0.0000	
hkrul_drenok_rider		hkrul_drenok_rider		1.0000	1.1000	0.0000	
hkrul_einar		hkrul_einar		1.0000	1.1000	0.0000	
hkrul_einar_rider		hkrul_einar_rider		1.0000	1.1000	0.0000	
hkrul_harald		phy_harald		1.0000	0.9200	0.0000	
hkrul_ulfric		thm_ulfric		1.0000	1.1400	0.0000	
hkrul_ulfric_mammoth	VariantMeshes/wh_variantmodels/hq3/nor/nor_war_mammoth/tech	bjornling_war_mammoth_howdah_lord		1.0000	1.0000	0.0000	
hkrul_verdandi		phy_verdandi		1.0000	1.1600	0.0000	
hkrul_birna		hkrul_birna		1.0000	1.0500	0.0000	
hkrul_sayl		hkrul_sayl		1.0000	1.2000	0.0000	
hkrul_kolsveinn		airborne_kolsveinn		1.0000	1.3000	0.0000	
hkrul_swyrd		hkrul_swyrd		1.0000	1.2000	0.0000	
hkrul_swyrd_camp		hkrul_swyrd_camp		1.0000	1.2000	0.0000	
hkrul_lokjar		phy_lokjar		1.0000	1.2000	0.0000	
hkrul_hakka		hkrul_hakka		1.0000	1.1600	0.0000	
hkrul_oda		hkrul_oda		1.0000	1.1400	0.0000	
hkrul_oda_horse_archer		hkrul_oda_archer		1.0000	1.1400	0.0000	
hkrul_oda_horse_javelin		hkrul_oda_horse_javelin		1.0000	1.1400	0.0000	
hkrul_oda_manticore_javelin		hkrul_oda_manticore_javelin		1.0000	1.1400	0.0000	
oda_manticore	VariantMeshes\_VariantModels\bigcat03\chaos_undivided\saddles\tech	nor_oda_manticore		1.0000	1.0000	0.0000	
hkrul_hrothgar		kysaro_hrothgar		1.0000	1.2800	0.0000	
hkrul_rafn		phy_rafn		1.0000	0.7000	0.0000	
hkrul_akkorak		kurg_akkorak		1.0000	1.0000	0.0000	
hkrul_akkorak_horse	VariantMeshes\wh_variantmodels\hr1\emp\emp_warbeast_horse\tech	kurg_akkorak_horse		1.1500	1.1500	0.0500	
hkrul_akkorak_campaign		kurg_akkorak_campaign		1.0000	1.0000	0.0000	
hkrul_uzul		hkrul_uzkulek		1.0000	1.1600	0.0000	
hkrul_sarg		hkrul_sargath		1.0000	1.1000	0.0000	
hkrul_surtha_ek		moloch_surtha_ek		1.0000	1.1000	0.0000	
hkrul_surtha_ek_campaign		moloch_surtha_ek_campaign		1.0000	1.1000	0.0000	
hkrul_surtha_ek_charioteer		moloch_surtha_ek_chariot		1.0000	1.1000	0.0000	
medusa_surtha_ek_warhorse_chariot	VariantMeshes\wh_variantmodels\hr1\emp\emp_warbeast_horse\tech	medusa_surtha_ek_warhorse	hr1\chs\chs_steed\low_poly\chs_steed_lowlod	1.1000	1.1000	0.0000	
nor_skin_wolf_lord		nor_skin_wolf_lord		1.0000	1.4000	0.0000	
nor_skin_wolf_lord_02		nor_skin_wolf_lord_02		1.0000	1.3500	0.0100	
nor_skin_wolf_lord_03		nor_skin_wolf_lord_03		1.0000	1.5000	0.0100	
scm_norsca_huern		scm_norsca_huern		1.0000	1.2200	0.0000	
scm_norsca_huern_wolf		scm_norsca_huern_wolf		1.0000	1.6000	0.0000	
scm_norsca_ulsdau		phy_ulsdau		1.0000	0.9600	0.0000	
scm_norsca_asta		scm_norsca_asta		1.0000	1.1500	0.0000	
gjalfr	variantmeshes/wh_variantmodels/wf1/nor/nor_ice_wolf/tech	nor_giant_icewolf	wf1/nor/nor_ice_wolf/nor_giant_icewolf	1.0000	1.1500	0.0000	
wolftribe_cam_mnt_gjalfr	variantmeshes/wh_variantmodels/wf1/nor/nor_ice_wolf/tech	nor_giant_icewolf	wf1/nor/nor_ice_wolf/nor_giant_icewolf	1.0000	1.1500	0.0000	
scm_norsca_alfkael		scm_norsca_alfkael		1.0000	1.2000	0.0000	
scm_norsca_alfkael_wolf		scm_norsca_alfkael_wolf		1.0000	1.3500	0.0000	
hkrul_graill		phy_graill		1.0000	0.9600	0.0000	
thom_nor_bjornling_ship_agent		thom_nor_bjornling_ship_agent		1.1000	0.6500	0.0000	
r1kko_nor_skeggi_ship_agent		r1kko_nor_skeggi_ship_agent		1.1000	0.6500	0.0000	
phyrex_nor_graeling_ship_agent		phyrex_nor_graeling_ship_agent		1.1000	0.6500	0.0000	
partypus_nor_skeggi_ship_agent		partypus_nor_skeggi_ship_agent		1.1700	0.7000	0.0000	
phyrex_nor_baersonling_ship_agent		phyrex_nor_baersonling_ship_agent		1.1000	0.6500	0.0000	
partypus_birna_ship		partypus_birna_ship		1.0000	1.0000	0.0000	
partypus_drenok_ship		partypus_drenok_ship		1.0000	1.0000	0.0000	
partypus_harald_ship		partypus_harald_ship		1.0000	1.0000	0.0000	
partypus_huern_ship		partypus_huern_ship		1.0000	1.0000	0.0000	
partypus_surtha_ship		partypus_surtha_ship		1.0000	1.0000	0.0000	
partypus_ulfric_ship		partypus_ulfric_ship		1.0000	1.0000	0.0000	
