key	auto_generate	is_caster	small_icon	associated_unit_override	audio_voiceover_actor_group	show_in_ui	cap	has_female_name	can_gain_xp	loyalty_is_applicable	contributes_to_agent_cap	recruitment_category	magic_lore	names_group	can_be_loaned	recruitable	saving_settings	audio_vo_culture_override	spam_click_vo_enabled	can_equip_ancillaries	cost	recruitment_button_active_icon_path	recruitment_button_background_icon_path
#agent_subtypes_tables;2;db/agent_subtypes_tables/scm_norsca																							
hkrul_soren	false	true	ui/campaign ui/agents/wh_main_lore_death.png	hkrul_soren	vo_actor_Empire_dlc03_AmberWizard	true	-1	false	true	false	false		hkrul_soren_lore		false	true	cannot_be_loaded_in_campaign		false	true	900		
hkrul_verdandi	false	false	ui/campaign ui/agents/wh_main_chs_champion.png	hkrul_verdandi	wh2_mod_vo_actor_VampireCoast_Verdandi	true	-1	false	true	false	false				false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_swyrd	false	false	ui/campaign ui/agents/wh_main_chs_champion.png	hkrul_swyrd	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	true	-1	false	true	false	false				false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_lokjar	false	false	ui/campaign ui/agents/wh_main_chs_champion.png	hkrul_lokjar	wh_mod_vo_actor_Chaos_Lokjar	true	-1	false	true	false	false				false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_bjornling_ogg	false	false		hkrul_bjornling_ogg	wh3_main_vo_actor_Ogres_Tyrant	true	-1	false	true	false	false				false	true	cannot_be_loaded_in_campaign	wh3_main_vo_culture_Ogres	false	true	1350		
hkrul_kolsveinn	false	false	ui/campaign ui/agents/wh_main_chs_champion.png	hkrul_kolsveinn	wh3_mod_vo_actor_Khorne_Kolsveinn	true	-1	false	true	false	false				false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_oda	false	false	ui/campaign ui/agents/wh_main_chs_champion.png	hkrul_oda	wh2_main_vo_actor_Dark_Elves_Death_Hag	true	-1	false	true	false	false				false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_rafn	false	false	ui/campaign ui/agents/wh_main_chs_champion.png	hkrul_rafn	wh_mod_vo_actor_Chaos_Rafn	true	-1	false	true	false	false				false	true	cannot_be_loaded_in_campaign		false	true	1100		
rhox_baersonling_daemon_prince_tzeentch	false	true	ui/campaign ui/agents/wh3_main_lore_tzeentch.png	wh3_dlc20_chs_cha_daemon_prince_mtze	wh3_main_vo_actor_DaemonPrince_Generic_Tzeentch	true	-1	false	true	false	true	chs_daemon_princes	wh3_main_lore_tzeentch	names_chs_chaos	true	true	cannot_be_saved_loaded	wh3_main_vo_culture_DaemonPrince	false	true	2700		
rhox_baersonling_chs_lord_mtze	false	false	ui/campaign ui/agents/wh_main_chs_champion.png	wh3_dlc24_chs_cha_chaos_lord_mtze	wh3_dlc24_vo_actor_Tzeentch_Lord_of_Tzeentch	true	-1	false	true	false	true	chs_lord		names_chs_chaos	true	true	can_be_saved_loaded		false	true	900		
hkrul_hrothgar	false	false		hkrul_hrothgar	wh_mod_vo_actor_Khorne_Hrothgar	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign	wh3_main_vo_culture_Khorne	false	true	1100		
hkrul_uzul	false	false		hkrul_uzul	wh3_mod_vo_actor_Slaanesh_Uzu	true	-1	false	true	false	true				false	true	cannot_be_loaded_in_campaign		false	true	1100		
nor_skin_wolf_lord	true	false		nor_skin_wolf_lord	wh_dlc08_vo_actor_Norsca_Skin_Wolf_Werekin	true	-1	false	true	false	true	nor_skin_wolf_lord		names_nor_norsca	true	true	can_be_saved_loaded		false	true	1200		
scm_norsca_ulsdau	false	false		scm_norsca_ulsdau	wh_dlc08_vo_actor_Norsca_Skin_Wolf_Werekin	false	-1	false	true	false	false				false	false	cannot_be_saved_loaded		false	true	900		
scm_norsca_asta	false	false		scm_norsca_asta	wh2_dlc16_vo_actor_Wood_Elves_GladeCaptain	false	-1	true	true	false	false				false	true	cannot_be_saved_loaded		false	true	900		
scm_norsca_alfkael	false	true		scm_norsca_alfkael	wh_dlc08_vo_actor_Norsca_Shaman_Sorcerer	false	-1	false	true	false	false				false	true	cannot_be_saved_loaded		false	true	900		
hkrul_graill	false	false		hkrul_graill	wh_dlc08_vo_actor_Norsca_Skin_Wolf_Werekin	true	-1	false	true	false	true				false	true	cannot_be_loaded_in_campaign		false	true	1100		
