key	auto_generate	is_caster	small_icon	associated_unit_override	audio_voiceover_actor_group	show_in_ui	cap	has_female_name	can_gain_xp	loyalty_is_applicable	contributes_to_agent_cap	recruitment_category	magic_lore	names_group	can_be_loaned	recruitable	saving_settings	audio_vo_culture_override	spam_click_vo_enabled	can_equip_ancillaries	cost	recruitment_button_active_icon_path	recruitment_button_background_icon_path
#agent_subtypes_tables;2;db/agent_subtypes_tables/scm_norsca_faction_leader																							
hkrul_adella	false	true	ui/campaign ui/agents/wh_main_lore_tzeentch.png	hkrul_adella	wh2_dlc10_vo_actor_Dark_Elves_Supreme_Sorceress	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_akkorak	false	false		hkrul_akkorak	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_birna	false	false		hkrul_birna	wh2_dlc10_vo_actor_Dark_Elves_Supreme_Sorceress	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_drenok	false	false		hkrul_drenok	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_einar	false	false		hkrul_einar	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_harald	false	false		hkrul_harald	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_sayl	false	true	ui/campaign ui/agents/wh_main_lore_heavens.png	hkrul_sayl	wh_dlc01_vo_actor_Chaos_SorcererLord	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_ulfric	false	false		hkrul_ulfric	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_dummy	false	false		hkrul_ulfric	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_hakka	false	false		hkrul_hakka	wh3_main_vo_actor_Khorne_Cultist_Of_Khorne	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_sarg	false	false		hkrul_sarg	wh3_dlc20_vo_actor_Slaanesh_Chaos_Lord_of_Slaanesh	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
hkrul_surtha_ek	false	false		hkrul_surtha_ek	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	true	-1	false	true	false	false	legendary_lords			false	true	cannot_be_loaded_in_campaign		false	true	1100		
