key	skeleton
#battle_animations_table_tables;0;db/battle_animations_table_tables/scm_norsca	
adella	humanoid01b
soren	humanoid01c
birna	humanoid01
sayl	humanoid01
nightmav	humanoid08e
hu1_phy_verdandi_01	humanoid01
swyrd	humanoid01c
drenok_axe	humanoid01c
calm_ksl_raven	calm_raven
hakka	humanoid01c
oda	humanoid01
oda_horse_archer	humanoid01
oda_horse_javelin	humanoid01
oda_manticore_javelin	humanoid01
einarr	humanoid01c
einarrbear	humanoid01c
hu1c_akkorak	humanoid01c
adella_horse	humanoid01b
adella_chariot	humanoid01b
adella_stegadon	humanoid01b
sargath	humanoid01c
uzkulek	humanoid01c
surtha_ek_whip_foot	humanoid01c
surtha_ek_chariot_driver	humanoid01c
skin_wolf_dual	humanoid08
scm_norsca_huern_wolf	humanoid08
scm_norsca_ulsdau	humanoid10_s09
scm_norsca_asta_wolf	humanoid01d
giant_icewolf	wolf01_s2
scm_norsca_asta_spear_and_bow	humanoid01d
hu10_phy_ulsdau	humanoid10
hu1c_cold_one_sword_shield_01	humanoid01c
hu1cshieldwall	humanoid01c
sarlarcher	humanoid01c
sarlarcherror	humanoid01c
hildr	humanoid01
wm_screamingbell01_siege_tower	screamingbell01
wm_mounted_catapult02	plagueclawcatapult01
hu3_wm_dwf_crossbow	humanoid03
hq3_mammoth_draught	heavyquadruped03
hu1c_wm_spear_pilot	humanoid01c
ymir	humanoid08d
hu1c_wm_cold_one_rider	humanoid01c
hu1c_wm_cold_one_spear_rider	humanoid01c
scm_norsca_blower	humanoid01c
scm_norsca_drummer	humanoid01c
geimdall	humanoid01c
yngve	humanoid01c
yngve_horse	humanoid01c
