ancillary	effect	effect_scope	value
#ancillary_to_effects_tables;0;db/ancillary_to_effects_tables/scm_norsca_fish			
hkrul_norsca_fish_01	wh3_main_effect_character_stat_melee_attack_vs_nurgle	character_to_character_own	15.0000
hkrul_norsca_fish_01	wh2_main_effect_plague_infectivity_mod	character_to_force_own_alt_text	-35.0000
hkrul_norsca_fish_02	rhox_bjornling_fish_catching	character_to_faction_unseen	3.0000
hkrul_norsca_fish_02	wh2_main_effect_force_stat_leadership_at_sea	character_to_force_own_alt_text	6.0000
hkrul_norsca_fish_03	wh2_main_effect_character_stat_weapon_strength_vs_undead	character_to_character_own	25.0000
hkrul_norsca_fish_03	wh2_dlc13_effect_xp_gain_increase_versus_undead	character_to_force_own_alt_text	100.0000
hkrul_norsca_fish_04	hkrul_norsca_kraken_bound	character_to_character_own	1.0000
hkrul_norsca_fish_05	wh_main_effect_character_stat_physical_resistance	character_to_character_own	10.0000
hkrul_norsca_fish_05	wh_main_effect_character_stat_unit_health	character_to_character_own	10.0000
hkrul_norsca_fish_06	wh3_main_effect_force_stat_leadership_vs_slaanesh	character_to_force_own_alt_text	15.0000
hkrul_norsca_fish_06	wh3_main_effect_force_stat_weapon_strength_vs_slaanesh	character_to_character_own	15.0000
hkrul_norsca_fish_07	wh3_main_effect_force_stat_leadership_vs_nurgle	character_to_force_own_alt_text	10.0000
hkrul_norsca_fish_07	wh3_main_effect_force_stat_missile_damage_vs_nurgle	character_to_force_own_alt_text	15.0000
hkrul_norsca_fish_08	wh_main_effect_technology_research_points	character_to_faction_unseen	10.0000
hkrul_norsca_fish_08	wh_main_effect_character_mod_ancillary_steal	character_to_army_general_own_unseen	25.0000
hkrul_norsca_fish_09	wh_main_effect_character_stat_magic_resistance	character_to_character_own	20.0000
hkrul_norsca_fish_09	wh_main_effect_character_stat_enable_magic_attacks	character_to_character_own	1.0000
hkrul_norsca_fish_10	wh_main_effect_character_stat_ward_save	character_to_character_own	5.0000
hkrul_norsca_fish_10	wh_main_effect_character_stat_melee_defence	character_to_character_own	15.0000
hkrul_norsca_fish_11	wh2_dlc11_effect_ability_enable_bound_tidecall	character_to_character_own	1.0000
hkrul_norsca_fish_12	wh_main_effect_ability_enable_skabscrath	character_to_character_own	1.0000
hkrul_norsca_fish_13	wh_main_effect_character_wound_recovery_time_mod	character_to_character_own	-2.0000
hkrul_norsca_fish_13	wh2_main_effect_economy_gdp_mod_trade_sea_global	character_to_region_own_factionwide	5.0000
hkrul_norsca_fish_14	wh_main_effect_economy_trade_tariff_mod	character_to_faction_unseen	10.0000
hkrul_norsca_fish_15	wh_main_effect_character_stat_unit_health	character_to_character_own	15.0000
hkrul_norsca_fish_15	wh2_main_effect_ability_enable_regeneration	character_to_character_own	1.0000
hkrul_norsca_fish_16	wh_main_effect_force_all_campaign_recruitment_cost_all	character_to_force_own_alt_text	-20.0000
hkrul_norsca_fish_16	wh_main_effect_force_all_campaign_upkeep	character_to_force_own	-10.0000
hkrul_norsca_fish_17	wh_main_effect_character_stat_enable_poison_attacks	character_to_character_own	1.0000
hkrul_norsca_fish_17	wh_main_effect_character_stat_speed	character_to_character_own	15.0000
hkrul_norsca_fish_17	wh_main_effect_ability_enable_slippery	character_to_character_own	1.0000
hkrul_norsca_fish_18	wh_main_effect_character_stat_aura_leadership_effect	character_to_character_own	5.0000
hkrul_norsca_fish_18	wh_main_effect_character_stat_leadership_aura_size	character_to_character_own	25.0000
hkrul_norsca_fish_18	wh2_dlc10_effect_force_stat_ward_save_vs_chaos_norsca_beastmen	character_to_character_own	10.0000
hkrul_norsca_fish_19	wh_dlc08_effect_ability_enable_doom_and_darkness_bound	character_to_character_own	1.0000
hkrul_norsca_fish_19	wh_main_effect_attribute_enable_causes_terror	character_to_character_own	1.0000
hkrul_norsca_fish_20	wh_main_effect_character_stat_armour	character_to_character_own	25.0000
hkrul_norsca_fish_20	wh_main_effect_character_stat_unit_health	character_to_faction_unseen	20.0000
