ancillary	effect	effect_scope	value
#ancillary_to_effects_tables;0;db/ancillary_to_effects_tables/hkrul_late_summer			
hkrul_goftur_sword	wh_main_effect_attribute_enable_strider	character_to_character_own	1.0000
hkrul_goftur_sword	hkrul_goftur_sword	character_to_character_own	1.0000
hkrul_goftur_sword	wh_main_effect_character_stat_melee_attack	character_to_character_own	20.0000
hkrul_grydal_axe	wh_main_effect_character_stat_melee_attack	character_to_character_own	10.0000
hkrul_grydal_axe	wh_main_effect_character_stat_mod_bonus_v_large	character_to_character_own	15.0000
hkrul_grydal_axe	hkrul_grydal_axe	character_to_character_own	1.0000
hkrul_urf_sword	wh_main_effect_attribute_enable_causes_fear	character_to_character_own	1.0000
hkrul_urf_sword	hkrul_urf_sword	character_to_character_own	1.0000
hkrul_urf_sword	wh_main_effect_character_stat_melee_attack	character_to_character_own	20.0000
hkrul_goftur_token	hkrul_goftur_bite	character_to_character_own	1.0000
hkrul_goftur_token	hkrul_goftur_vigor_sea	character_to_force_own_alt_text	-20.0000
hkrul_goftur_token	wh_main_effect_character_stat_magic_resistance	character_to_character_own	15.0000
hkrul_crimson_rain	hkrul_khorne_bomb	character_to_character_own	1.0000
hkrul_yngve_eye	hkrul_yngve_eye	character_to_force_own_alt_text	1.0000
hkrul_yngve_eye	hkrul_yngve_norscan_giant_recruit_global	character_to_force_own_alt_text	-1.0000
hkrul_yngve_eye	wh_main_effect_character_stat_mod_bonus_v_large	character_to_character_own	15.0000
hkrul_oda_spear	wh_main_effect_character_stat_melee_attack	character_to_character_own	10.0000
hkrul_oda_spear	wh_main_effect_character_stat_range	character_to_character_own	15.0000
