ancillary	effect	effect_scope	value
#ancillary_to_effects_tables;0;db/ancillary_to_effects_tables/ab_wolftribe			
scm_norsca_huern_thralls_lament	wh_main_effect_character_stat_magic_resistance	character_to_character_own	15.0000
scm_norsca_huern_thralls_lament	wolftribe_enable_ability_my_mother	character_to_character_own	1.0000
scm_norsca_huern_chieftains_horn	wh_main_effect_force_all_campaign_post_battle_loot_mod	character_to_character_own	15.0000
scm_norsca_huern_chieftains_horn	wh_main_effect_force_all_campaign_raid_income	general_to_force_own	25.0000
scm_norsca_huern_chieftains_horn	wolftribe_enable_ability_rally_the_tribe	character_to_character_own	1.0000
scm_norsca_huern_anci_armor_pelt	wh_main_effect_character_stat_armour	character_to_character_own	20.0000
scm_norsca_huern_anci_armor_pelt	wh_main_effect_character_stat_missile_resistance	character_to_character_own	15.0000
scm_norsca_huern_anci_armor_pelt	wh_main_effect_character_stat_physical_resistance	character_to_character_own	10.0000
scm_norsca_graill_valdyr	wh_main_effect_character_stat_ap_damage	character_to_character_own	20.0000
scm_norsca_graill_valdyr	wh_main_effect_character_stat_melee_defence	character_to_character_own	10.0000
scm_norsca_graill_valdyr	wolftribe_effect_ability_enable_frostaxe_aura	character_to_character_own	1.0000
wolftribe_scm_norsca_asta_ardenwood_bow	wh_main_effect_agent_action_success_chance	character_to_character_own	25.0000
wolftribe_scm_norsca_asta_ardenwood_bow	wh_main_effect_character_stat_reload_time_reduction	character_to_character_own	10.0000
wolftribe_scm_norsca_asta_ardenwood_bow	wh_main_effect_character_wound_recovery_time_mod	character_to_character_own	-3.0000
wolftribe_hidolfr_nithi	wh_main_effect_character_stat_miscast	character_to_character_own	-15.0000
wolftribe_hidolfr_nithi	wolftribe_effect_ability_bitter_aura	character_to_character_own	1.0000
wolftribe_hidolfr_nithi	wh_main_effect_force_stat_missile_resistance	character_to_force_own	4.0000
hkrul_uldsdau_eldur	wolftribe_effect_ability_enable_fireaxe_aura	character_to_character_own	1.0000
hkrul_uldsdau_eldur	wh_main_effect_character_stat_melee_attack	character_to_character_own	15.0000
hkrul_uldsdau_eldur	wh_main_effect_character_stat_weapon_strength_attacking	character_to_character_own	15.0000
