ancillary	effect	effect_scope	value
#ancillary_to_effects_tables;0;db/ancillary_to_effects_tables/hkrul_nor_surp			
hkrul_tuula_axe	wh_main_effect_attribute_enable_causes_fear	character_to_character_own	1.0000
hkrul_tuula_axe	hkrul_tuula_axe	character_to_character_own	1.0000
hkrul_tuula_axe	wh_main_effect_character_stat_melee_attack	character_to_character_own	20.0000
hkrul_olaf_axe	wh_main_effect_attribute_enable_causes_terror	character_to_character_own	1.0000
hkrul_olaf_axe	hkrul_olaf_axe	character_to_character_own	1.0000
hkrul_olaf_axe	wh_main_effect_character_stat_melee_attack	character_to_character_own	25.0000
hkrul_olaf_helm	hkrul_olaf_helm	character_to_character_own	1.0000
hkrul_olaf_helm	wh_main_effect_character_stat_fire_resistance	character_to_character_own	35.0000
hkrul_olaf_helm	wh_main_effect_character_stat_armour	character_to_character_own	15.0000
hkrul_olg_axe	wh_main_effect_character_stat_melee_attack	character_to_character_own	15.0000
hkrul_olg_axe	wh_main_effect_character_stat_weapon_splash_power_mult	character_to_character_own	25.0000
hkrul_olg_axe	hkrul_olg_axe	character_to_character_own	1.0000
hkrul_olg_helm	hkrul_olg_helm	character_to_character_own	1.0000
hkrul_olg_helm	wh_main_effect_character_stat_melee_defence	character_to_character_own	10.0000
hkrul_olg_helm	wh_main_effect_character_stat_unit_health	character_to_character_own	10.0000
hkrul_eyri_axe	wh_main_effect_character_stat_weapon_strength_ap_damage_mult	character_to_character_own	40.0000
hkrul_eyri_axe	wh_main_effect_character_stat_fire_resistance	character_to_character_own	25.0000
hkrul_eyri_axe	hkrul_eyri_axe	character_to_character_own	1.0000
hkrul_eyri_ring	wh_main_effect_character_mod_ancillary_drop	character_to_force_own_unseen	35.0000
hkrul_eyri_ring	wh_main_effect_character_mod_ancillary_steal	character_to_army_general_own_unseen	35.0000
hkrul_eyri_ring	hkrul_eyri_ring	character_to_character_own	1.0000
hkrul_hafskael_axe	hkrul_hafskael_axe	character_to_character_own	1.0000
hkrul_hafskael_axe	wh_main_effect_character_stat_melee_attack	character_to_character_own	10.0000
hkrul_hafskael_axe	wh2_main_effect_character_stat_enable_flaming_attacks	character_to_character_own	1.0000
hkrul_hafskael_axe	wh_main_effect_character_stat_aura_leadership_effect	character_to_character_own	6.0000
hkrul_hafskael_charm	hkrul_hafskael_charm	character_to_force_own_factionwide_when_on_map	1.0000
hkrul_hafskael_charm	wh_main_effect_character_stat_physical_resistance	character_to_character_own	10.0000
hkrul_hafskael_charm	wh_main_effect_force_all_campaign_raid_income	character_to_force_own_alt_text	15.0000
hkrul_oda_shield	wh_main_effect_character_stat_missile_block	character_to_character_own	15.0000
hkrul_oda_shield	wh_main_effect_character_stat_melee_defence	character_to_character_own	15.0000
hkrul_oda_shield	hkrul_oda_shield2	character_to_character_own	1.0000
