campaign_group	unique_agent	base_charges
#campaign_group_unique_agents_tables;0;db/campaign_group_unique_agents_tables/scm_norsca		
wh_dlc08_feature_norsca	hkrul_adella	1
wh_dlc08_feature_norsca	hkrul_soren	1
wh_dlc08_feature_norsca	hkrul_akkorak	1
wh_dlc08_feature_norsca	hkrul_birna	1
wh_dlc08_feature_norsca	hkrul_drenok	1
wh_dlc08_feature_norsca	hkrul_einar	1
wh_dlc08_feature_norsca	hkrul_harald	1
wh_dlc08_feature_norsca	hkrul_sayl	1
wh_dlc08_feature_norsca	hkrul_ulfric	1
wh_dlc08_feature_norsca	hkrul_verdandi	1
wh_dlc08_feature_norsca	hkrul_kolsveinn	1
wh_dlc08_feature_norsca	hkrul_swyrd	1
wh_dlc08_feature_norsca	hkrul_lokjar	1
wh_dlc08_feature_norsca	hkrul_hakka	1
wh_dlc08_feature_norsca	hkrul_oda	1
wh_dlc08_feature_norsca	hkrul_rafn	1
wh_dlc08_feature_norsca	hkrul_hrothgar	1
wh_dlc08_feature_norsca	wh3_dlc24_tze_aekold_helbrass	1
wh_dlc08_feature_norsca	wh3_dlc24_tze_blue_scribes	1
wh_dlc08_feature_norsca	hkrul_sarg	1
wh_dlc08_feature_norsca	hkrul_uzul	1
wh_dlc08_feature_norsca	hkrul_surtha_ek	1
wh_dlc08_feature_norsca	scm_norsca_ulsdau	1
wh_dlc08_feature_norsca	scm_norsca_asta	1
wh_dlc08_feature_norsca	scm_norsca_alfkael	1
wh_dlc08_feature_norsca	hkrul_graill	1
wh_dlc08_feature_norsca	hkrul_hildr	1
wh_dlc08_feature_norsca	hkrul_beorg	1
wh_dlc08_feature_norsca	hkrul_oerl	1
wh_dlc08_feature_norsca	wh3_pro12_kho_cha_karanak	1
wh_dlc08_feature_norsca	wh3_dlc26_kho_scyla_anfingrimm	1
wh_dlc08_feature_norsca	wh3_dlc26_kho_skarr_bloodwrath	1
wh_dlc08_feature_norsca	hkrul_olg	1
wh_dlc08_feature_norsca	hkrul_tuula	1
wh_dlc08_feature_norsca	hkrul_haftagg	1
wh_dlc08_feature_norsca	hkrul_olaf	1
wh_dlc08_feature_norsca	hkrul_orgrim	1
wh_dlc08_feature_norsca	hkrul_berus	1
wh_dlc08_feature_norsca	hkrul_usta	1
wh_dlc08_feature_norsca	hkrul_kammler	1
wh_dlc08_feature_norsca	hkrul_hafskael	1
wh_dlc08_feature_norsca	hkrul_grydal	1
wh_dlc08_feature_norsca	hkrul_goftur	1
wh_dlc08_feature_norsca	hkrul_mermedus	1
wh_dlc08_feature_norsca	hkrul_urf	1
wh_dlc08_feature_norsca	hkrul_haraldur	1
wh_dlc08_feature_norsca	hkrul_sibat	1
wh_dlc08_feature_norsca	hkrul_mortensen	1
wh_dlc08_feature_norsca	hkrul_geimdall	1
wh_dlc08_feature_norsca	hkrul_yngve	1
wh_dlc08_feature_norsca	wh3_dlc27_sla_styrkaar_the_sortsvinaer	1
