ancillary	skill	use_quest_for_prefix
#character_skills_to_quest_ancillaries_tables;1;db/character_skills_to_quest_ancillaries_tables/scm_norsca		
hkrul_adella_sword	hkrul_adella_sword	true
hkrul_lokjar_gorger	hkrul_lokjar_gorger	true
hkrul_lokjar_amulet	hkrul_lokjar_amulet	true
hkrul_akkorak_spear	hkrul_akkorak_spear	true
hkrul_birna_sword	hkrul_birna_sword	true
hkrul_birna_bow	hkrul_birna_bow	true
hkrul_drenok_axe	hkrul_drenok_axe	true
hkrul_einar_sword	hkrul_einar_sword	true
hkrul_hakka_axe	hkrul_hakka_axe	true
hkrul_harald_sword	hkrul_harald_sword	true
hkrul_sayl_staff	hkrul_sayl_staff	true
hkrul_ulfric_axe	hkrul_ulfric_axe	true
hkrul_ulfric_crown	hkrul_ulfric_crown	true
hkrul_sayl_teeth	hkrul_sayl_teeth	true
hkrul_sarg_sword	hkrul_sarg_sword	true
hkrul_uzul_drum	hkrul_uzul_drum	true
hkrul_surtha_ek_speed_up	hkrul_surtha_ek_speed_up	true
scm_norsca_huern_thralls_lament	scm_norsca_huern_thralls_lament	true
scm_norsca_huern_chieftains_horn	scm_norsca_huern_chieftains_horn	true
scm_norsca_graill_valdyr	scm_norsca_graill_valdyr	true
wolftribe_scm_norsca_asta_ardenwood_bow	wolftribe_scm_norsca_asta_ardenwood_bow	true
wolftribe_alfkael_nithi	wolftribe_alfkael_nithi	true
scm_norsca_huern_anci_armor_pelt	scm_norsca_huern_anci_armor_pelt	true
hkrul_ulsdau_eldur	hkrul_ulsdau_eldur	true
hkrul_norsca_ship_5	hkrul_norsca_ship_5	true
hkrul_hildr_axe	hkrul_hildr_axe	true
hkrul_norsca_ship_6	hkrul_norsca_ship_6	true
hkrul_tuula_axe	hkrul_tuula_axe	true
hkrul_olaf_axe	hkrul_olaf_axe	true
hkrul_olaf_axe	hkrul_olaf_helm	true
hkrul_olg_axe	hkrul_olg_axe	true
hkrul_olg_helm	hkrul_olg_helm	true
hkrul_eyri_banner	hkrul_eyri_banner	true
hkrul_eyri_ring	hkrul_eyri_ring	true
hkrul_hafskael_axe	hkrul_hafskael_axe	true
hkrul_hafskael_charm	hkrul_hafskael_charm	true
hkrul_oda_shield	hkrul_oda_shield	true
hkrul_goftur_sword	hkrul_goftur_sword	true
hkrul_urf_sword	hkrul_urf_sword	true
hkrul_goftur_token	hkrul_goftur_token	true
hkrul_grydal_axe	hkrul_grydal_axe	true
hkrul_geimdall_sword	hkrul_geimdall_sword	true
hkrul_geimdall_horn	hkrul_geimdall_horn	true
hkrul_yngve_banner	hkrul_yngve_banner	true
hkrul_geimdall_ship	hkrul_geimdall_ship	true
hkrul_eyri_axe	hkrul_eyri_axe	true
hkrul_grydal_banner	hkrul_grydal_banner	true
hkrul_norsca_ship_9	hkrul_goftur_ship	true
hkrul_yngve_eye	hkrul_yngve_eye	true
hkrul_oda_spear	hkrul_oda_spear	true
hkrul_haraldur_sword	hkrul_haraldur_sword	true
hkrul_haraldur_shield	hkrul_haraldur_shield	true
hkrul_haraldur_tankard	hkrul_haraldur_tankard	true
