bullet_point	unit_key
#ui_unit_bullet_point_unit_overrides_tables;0;db/ui_unit_bullet_point_unit_overrides_tables/hkrul_ulfric	
armour_piercing	hkrul_ulfric
melee_expert	hkrul_ulfric
anti_large	hkrul_bjornling_inf_marauder_spearman_0
charge_reflector_vs_large	hkrul_bjornling_inf_marauder_spearman_0
anti_infantry	hkrul_bjornling_inf_marauder_berserkers_0
damage_dealer	hkrul_bjornling_inf_marauder_berserkers_0
frenzy	hkrul_bjornling_inf_marauder_berserkers_0
armoured_and_shielded	hkrul_bjornling_inf_marauder_champions_0
armour_piercing	hkrul_bjornling_inf_marauder_champions_1
armoured	hkrul_bjornling_inf_marauder_champions_1
anti_large	hkrul_bjornling_inf_marauder_hunters_1
decent_melee	hkrul_bjornling_inf_marauder_hunters_1
shielded	hkrul_bjornling_inf_chaos_marauders_0
armour_piercing	hkrul_bjornling_inf_chaos_marauders_1
armour_piercing_ranged	hkrul_bjornling_inf_marauder_hunters_0
decent_melee	hkrul_bjornling_inf_marauder_hunters_0
