bullet_point	unit_key
#ui_unit_bullet_point_unit_overrides_tables;0;db/ui_unit_bullet_point_unit_overrides_tables/scm_norsca	
anti_large	hkrul_sarl_hunters
decent_melee	hkrul_sarl_hunters
good_range	hkrul_sarl_hunters_ror
damage_dealer	hkrul_sarl_hunters_ror
anti_infantry	hkrul_sarl_hunters_ror
shielded	hkrul_sarl_hunters_ror
very_fast	calm_fc_norsca_raven
rhox_fc_norsca_undying_character	calm_fc_norsca_raven
frostbite	hkrul_drenok_wolf
very_fast	hkrul_drenok_wolf
anti_large	hkrul_drenok_wolf
anti_infantry	hkrul_nightmav
armour_piercing	hkrul_nightmav
armoured	dead_drenok_ice_golem
frostbite	dead_drenok_ice_golem
charge_reflector_vs_large	dead_drenok_ice_golem
anti_large	dead_drenok_ice_bears
armour_piercing	dead_drenok_ice_bears
frostbite	dead_drenok_ice_bears
vanguard_deployment	dead_drenok_ice_bears
frostbite	dead_drenok_greater_ice_golem
armour_piercing	dead_drenok_greater_ice_golem
cumbersome	dead_drenok_greater_ice_golem
terror	dead_drenok_greater_ice_golem
anti_large	rhox_graeling_werekin_of_fijgard
armour_piercing	rhox_graeling_werekin_of_fijgard
armoured	rhox_graeling_werekin_of_fijgard
vanguard_deployment	rhox_graeling_werekin_of_fijgard
anti_infantry	wolftribe_nor_inf_wolfguard_honorguard
armour_piercing	wolftribe_nor_inf_wolfguard_honorguard
armoured	wolftribe_nor_inf_wolfguard_honorguard
flaming_attacks	wolftribe_nor_inf_wolfguard_honorguard
armoured_and_shielded	wolftribe_nor_inf_wolf_champions_ror_0
unbreakable	wolftribe_nor_inf_wolf_champions_ror_0
regeneration	wolftribe_nor_inf_wolf_champions_ror_0
armour_piercing	wh_mod_nor_dwf_inf_sappers
stalk	wh_mod_nor_dwf_inf_sappers
good_against_gates	wh_mod_nor_dwf_inf_sappers
ranged_attack	wh_mod_nor_dwf_inf_sappers
terror	wh_mod_nor_veh_mammoth_siege_tower_0
fire_whilst_moving	wh_mod_nor_veh_mammoth_siege_tower_0
cumbersome	wh_mod_nor_veh_mammoth_siege_tower_0
fire_whilst_moving	wh_mod_nor_veh_war_wagon_0
anti_infantry	hkrul_skraevold
armour_piercing	hkrul_skraevold
