bullet_point	unit_key
#ui_unit_bullet_point_unit_overrides_tables;0;db/ui_unit_bullet_point_unit_overrides_tables/scm_norsca_character	
armour_piercing	hkrul_adella
spellcaster	hkrul_adella
anti_infantry	hkrul_adella
armour_piercing	hkrul_adella_horse
spellcaster	hkrul_adella_horse
anti_infantry	hkrul_adella_horse
armour_piercing	hkrul_adella_chariot
spellcaster	hkrul_adella_chariot
anti_infantry	hkrul_adella_chariot
armour_piercing	hkrul_adella_stegadon
spellcaster	hkrul_adella_stegadon
anti_infantry	hkrul_adella_stegadon
spellcaster	hkrul_soren
anti_large	hkrul_soren
armour_piercing	hkrul_soren
armour_piercing	hkrul_akkorak
anti_large	hkrul_akkorak
shielded	hkrul_akkorak
armour_piercing	hkrul_birna
good_range	hkrul_birna
anti_large	hkrul_birna
armour_piercing	hkrul_drenok
melee_expert	hkrul_drenok
anti_infantry	hkrul_drenok
anti_infantry	hkrul_drenok_chariot
armour_piercing	hkrul_drenok_chariot
melee_expert	hkrul_drenok_chariot
armour_piercing	hkrul_drenok_bear
melee_expert	hkrul_drenok_bear
anti_infantry	hkrul_einar
melee_expert	hkrul_einar
anti_infantry	hkrul_einar_bear
melee_expert	hkrul_einar_bear
melee_expert	hkrul_harald
anti_infantry	hkrul_harald
anti_infantry	hkrul_kolsveinn
armoured	hkrul_kolsveinn
frenzy	hkrul_kolsveinn
melee_expert	hkrul_kolsveinn
shielded	hkrul_lokjar
armour_piercing	hkrul_lokjar
melee_expert	hkrul_lokjar_horse
shielded	hkrul_lokjar_horse
anti_infantry	hkrul_lokjar_chariot
melee_expert	hkrul_lokjar_chariot
attuned_to_magic	hkrul_sayl
spellcaster	hkrul_sayl
ranged_attack	hkrul_sayl
attuned_to_magic	hkrul_sayl_chariot
spellcaster	hkrul_sayl_chariot
attuned_to_magic	hkrul_sayl_mammoth
spellcaster	hkrul_sayl_mammoth
melee_expert	hkrul_swyrd
armour_piercing	hkrul_ulfric
melee_expert	hkrul_ulfric
armour_piercing	hkrul_ulfric_horse
melee_expert	hkrul_ulfric_horse
armour_piercing	hkrul_ulfric_chariot
melee_expert	hkrul_ulfric_chariot
anti_infantry	hkrul_ulfric_mammoth
armour_piercing	hkrul_ulfric_mammoth
terror	hkrul_ulfric_mammoth
anti_large	hkrul_verdandi
armour_piercing	hkrul_verdandi
hybrid	hkrul_verdandi
armour_piercing	hkrul_hakka
melee_expert	hkrul_hakka
armour_piercing	hkrul_hakka_chariot
melee_expert	hkrul_hakka_chariot
armour_piercing	hkrul_hakka_juggernaut
melee_expert	hkrul_hakka_juggernaut
shielded	hkrul_oda
melee_expert	hkrul_oda
hybrid	hkrul_oda
shielded	hkrul_oda_horse
melee_expert	hkrul_oda_horse
hybrid	hkrul_oda_horse
shielded	hkrul_oda_manticore
can_fly	hkrul_oda_manticore
hybrid	hkrul_oda_manticore
armoured_and_shielded	hkrul_hrothgar
frenzy	hkrul_hrothgar
anti_infantry	hkrul_rafn
melee_expert	hkrul_rafn
hkrul_norsca_drum	hkrul_uzul
armour_piercing	hkrul_uzul
armour_piercing	hkrul_sarg
melee_expert	hkrul_sarg
melee_expert	hkrul_sarg_horse
shielded	hkrul_sarg_horse
anti_infantry	hkrul_sarg_chariot
armoured_and_shielded	hkrul_sarg_chariot
anti_infantry	hkrul_sarg_exalted_seeker_chariot
armour_piercing	hkrul_sarg_exalted_seeker_chariot
armour_piercing	hkrul_surtha_ek
melee_expert	hkrul_surtha_ek
armoured	hkrul_surtha_ek_chariot
anti_infantry	hkrul_surtha_ek_chariot
anti_large	nor_skin_wolf_lord
damage_dealer	nor_skin_wolf_lord
frenzy	nor_skin_wolf_lord
regeneration	nor_skin_wolf_lord
anti_large	nor_skin_wolf_lord_02
damage_dealer	nor_skin_wolf_lord_02
frenzy	nor_skin_wolf_lord_02
regeneration	nor_skin_wolf_lord_02
anti_large	nor_skin_wolf_lord_03
damage_dealer	nor_skin_wolf_lord_03
frenzy	nor_skin_wolf_lord_03
regeneration	nor_skin_wolf_lord_03
melee_expert	rafford_01
anti_infantry	rafford_01
anti_large	rafford_wolf
damage_dealer	rafford_wolf
frenzy	rafford_wolf
regeneration	rafford_wolf
anti_infantry	arngrim_01
melee_expert	arngrim_01
scaling_damage	arngrim_01
frostbite	arngrim_01
anti_large	rana_01
armour_piercing	rana_01
hybrid	rana_01
anti_large	rana_02
armour_piercing	rana_02
hybrid	rana_02
very_fast	rana_02
spellcaster	wolffather_01
damage_dealer	wolffather_wolf
frenzy	wolffather_wolf
regeneration	wolffather_wolf
