bullet_point	unit_key
#ui_unit_bullet_point_unit_overrides_tables;0;db/ui_unit_bullet_point_unit_overrides_tables/hkrul_adella	
armour_piercing	hkrul_adella
spellcaster	hkrul_adella
anti_infantry	hkrul_adella
anti_large	hkrul_skeggi_inf_marauder_spearman_0
charge_reflector_vs_large	hkrul_skeggi_inf_marauder_spearman_0
anti_infantry	hkrul_skeggi_inf_marauder_berserkers_0
damage_dealer	hkrul_skeggi_inf_marauder_berserkers_0
frenzy	hkrul_skeggi_inf_marauder_berserkers_0
armoured_and_shielded	hkrul_skeggi_inf_marauder_champions_0
armour_piercing	hkrul_skeggi_inf_marauder_champions_1
armoured	hkrul_skeggi_inf_marauder_champions_1
anti_large	hkrul_skeggi_inf_marauder_hunters_1
decent_melee	hkrul_skeggi_inf_marauder_hunters_1
shielded	hkrul_skeggi_inf_chaos_marauders_0
armour_piercing	hkrul_skeggi_inf_chaos_marauders_1
anti_infantry	hkrul_skeggi_giant
armour_piercing	hkrul_skeggi_giant
terror	hkrul_skeggi_giant
armour_piercing_ranged	hkrul_skeggi_inf_marauder_hunters_0
decent_melee	hkrul_skeggi_inf_marauder_hunters_0
spellcaster	hkrul_soren
anti_large	hkrul_soren
armour_piercing	hkrul_soren
anti_infantry	hkrul_skeggi_giant_ror
armour_piercing	hkrul_skeggi_giant_ror
terror	hkrul_skeggi_giant_ror
