key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person
#land_units_tables;50;db/land_units_tables/rhox_adella																																																						
r1kko_adella_kho_bastiladon	0	wh2_main_body_140	2100	inf_melee	34	inf_mel	wh2_main_unit_long_text_lzd_mon_bastiladon_0	hq1_bastiladon	wh2_main_lzd_mon_bastiladon	22	28	60	7690		0	wh2_main_lzd_bastiladon		1	none	wh2_main_unit_short_text_lzd_mon_bastiladon_0	wh_main_monster	trained			true	40.0000	1500.0000	wh2_main_lzd_mon_bastiladon_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters		
r1kko_adella_nur_bastiladon	0	wh2_main_body_140	2100	inf_melee	34	inf_mel	wh2_main_unit_long_text_lzd_mon_bastiladon_0	hq1_bastiladon	wh2_main_lzd_mon_bastiladon	22	28	60	7690		0	wh2_main_lzd_bastiladon		1	none	wh2_main_unit_short_text_lzd_mon_bastiladon_0	wh_main_monster	trained			true	40.0000	1500.0000	wh2_main_lzd_mon_bastiladon_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters		
r1kko_adella_sla_bastiladon	0	wh2_main_body_140	2100	inf_melee	34	inf_mel	wh2_main_unit_long_text_lzd_mon_bastiladon_0	hq1_bastiladon	wh2_main_lzd_mon_bastiladon	22	28	60	7690		0	wh2_main_lzd_bastiladon		1	none	wh2_main_unit_short_text_lzd_mon_bastiladon_0	wh_main_monster	trained			true	40.0000	1500.0000	wh2_main_lzd_mon_bastiladon_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters		
r1kko_adella_tze_bastiladon	0	wh2_main_body_140	2100	inf_melee	34	inf_mel	wh2_main_unit_long_text_lzd_mon_bastiladon_0	hq1_bastiladon	wh2_main_lzd_mon_bastiladon	22	28	60	7690		0	wh2_main_lzd_bastiladon		1	none	wh2_main_unit_short_text_lzd_mon_bastiladon_0	wh_main_monster	trained			true	40.0000	1500.0000	wh2_main_lzd_mon_bastiladon_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters		
r1kko_adella_kho_carnosaur	0	wh2_main_body_95	2100	inf_melee	50	inf_mel	wh2_main_unit_long_text_lzd_mon_carnosaur_0	rp3b_carnosaur	wh2_main_lzd_mon_carnosaur	45	40	60	7536		0	wh2_main_lzd_feral_carnosaur		1	none	wh2_main_unit_short_text_lzd_mon_carnosaur_0	wh_main_monster	trained			true	40.0000	1500.0000	wh2_main_lzd_mon_carnosaur_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters		
r1kko_adella_nur_stegadon	0	wh2_main_body_110	2100	inf_melee	70	inf_mel	wh2_main_unit_long_text_lzd_mon_stegadon_0	hq1_feral_stegadon	wh2_main_lzd_mon_stegadon	30	32	60	9032		0	wh2_main_lzd_stegadon		1	none	wh2_main_unit_short_text_lzd_mon_stegadon_0	wh_main_monster	trained			true	40.0000	1500.0000	wh2_main_lzd_mon_stegadon_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters		
r1kko_adella_sla_troglodon	10	wh2_main_body_95	2100	inf_melee	50	inf_mel	wh2_dlc17_unit_long_text_lzd_mon_troglodon	rp3b_dlc17_troglodon	wh2_dlc17_lzd_mon_troglodon	39	46	60	7112		0	wh2_dlc17_lzd_feral_troglodon	wh2_dlc17_lzd_troglodon_spit	1	none	wh2_dlc17_unit_short_text_lzd_mon_troglodon	wh_main_monster	trained			true	40.0000	1500.0000	wh2_dlc17_lzd_mon_troglodon_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	aquatic_large	0	20	0	0	0	0	15	0	hybrid_highvalue	false	false	false	false	high	high	domination_monsters		
r1kko_adella_tze_coatl	10	wh2_main_body_70	2100	inf_melee	40	inf_mel	wh2_dlc17_unit_long_text_lzd_mon_coatl	bi4_dlc17_coatl	wh2_dlc17_lzd_mon_coatl	40	48	80	7612		0	wh2_dlc17_lzd_coatl		1	none	wh2_dlc17_unit_short_text_lzd_mon_coatl	wh_main_monster	trained			true	40.0000	1500.0000	wh2_dlc17_lzd_mon_coatl_0	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	15	0	0	25	0	flying_melee_mage_highvalue	false	false	false	false	cant_capture	cant_capture	cant_capture		
rhox_skeggi_dodvakt	10	wh2_main_body_90	2100	cavalry	32	cav_mel	wh2_main_unit_long_text_lzd_cav_cold_ones_1	hu1c_chaos_hr1_warhorse_axe_and_shield	wh_main_cavalry_rider_standard_blood	40	32	75	119	wh2_main_lzd_mnt_cold_one	48	wh2_main_lzd_cold_one_club		3	wh_missile_block_30_wood	wh2_main_unit_short_text_lzd_cav_cold_ones_1	wh2_main_cavalry_cold_ones	trained			true	40.0000	1500.0000	wh2_main_lzd_cav_cold_ones_1	160	160	0	vo_sel_marauders	vo_sel_generic	vo_sel_generic	1.0000	large	0	0	0	0	0	0	0	0	melee_flanker	false	false	false	false	medium	medium	domination_cav		
