key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person
#land_units_tables;50;db/land_units_tables/scm_norsca_characters																																																						
hkrul_adella	10	wh2_main_chainmail_50	2100	inf_ranged	30	com	hkrul_adella	adella	wh_main_infantry_standard_wizard_blood_dismembers	48	35	70	3956		0	hkrul_adella		1	none	hkrul_adella	wh_main_infantry_large	trained			true	40.0000	1500.0000	wh_dlc08_nor_cha_shaman_sorcerer_metal_0	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	mage_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_adella_mount	10	wh2_main_plate_110	2100	cavalry	65	com	hkrul_adella	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood_dismembers	57	47	70	4767	rhox_adella_mnt_adella_horse	1	hkrul_adella		1	wh_missile_block_35_metal	hkrul_adella	wh_main_cavalry_chaotic	trained			true	40.0000	1500.0000	wh_main_emp_cha_general_1	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	0	15	0	melee_flanker_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_soren	10	wh2_main_leather_40	2100	inf_ranged	10	com	hkrul_soren	soren	hkrul_soren	34	44	65	4214		0	hkrul_soren		1	none	hkrul_soren	wh_main_infantry_large	trained			true	40.0000	1500.0000	wh_dlc08_nor_cha_shaman_sorcerer_death_0	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	0	0	0	0	0	15	0	mage_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_akkorak	10	wh2_main_plate_50	2100	inf_melee	55	com	hkrul_akkorak	hu1c_chaos_axe_and_shield	hkrul_akkorak	60	40	70	4260		0	wh_dlc08_nor_axe_lord		1	none	hkrul_akkorak	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_akkorak	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_birna	10	wh2_main_leather_30	2100	inf_ranged	30	inf_mel	hkrul_birna	birna	hkrul_birna	45	41	70	4035		0	hkrul_birna	hkrul_birna	1	none	hkrul_birna	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_birna	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	small	0	20	0	0	0	0	15	0	hybrid_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_drenok	10	wh2_main_plate_50	2100	inf_melee	55	com	hkrul_drenok	drenok_axe	hkrul_drenok	60	40	70	4260		0	wh_dlc08_nor_axe_lord		1	none	hkrul_drenok	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_drenok	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_einar	10	wh2_main_plate_60	2100	inf_melee	60	com	hkrul_einar	hu13_wh3_ogre_2handed_sword	hkrul_einar	64	45	80	5231		0	hkrul_einar		1	none	hkrul_einar	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_einar	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_harald	10	wh2_main_plate_50	2100	inf_melee	60	com	hkrul_harald	hu13_wh3_ogre_2handed_sword	hkrul_harald	66	40	80	6424		0	hkrul_harald		1	none	hkrul_harald	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_harald	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_sayl	10	wh2_main_leather_40	2100	inf_ranged	30	com	hkrul_sayl	sayl	wh_main_infantry_standard_wizard_blood_dismembers	47	41	70	3764		0	hkrul_sayl	wh2_dlc14_def_medusa_gaze	1	none	hkrul_sayl	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_sayl	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	20	0	0	0	0	15	0	mage_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_ulfric	10	wh2_main_plate_70	2100	inf_melee	45	com	hkrul_ulfric	hu1c_chaos_2handed_axe	hkrul_ulfric	53	57	75	4542		0	wh_dlc08_nor_axe_lord		1	none	hkrul_ulfric	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_ulfric	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_ulfric_mammoth	10	wh2_main_heavy_metal_80	2100	war_beast	70	com	hkrul_ulfric	hu1c_wulfrik_hq3_wb_sword_and_shield	wh_main_infantry_wulfrik_mammoth_hero_blood	41	34	75	14453	hkrul_ulfric_mammoth	1	wh_dlc08_nor_mammoth_tusks		1	none	hkrul_ulfric	wh_main_monster	trained			true	40.0000	1500.0000	wh_dlc08_nor_cha_wulfrik_3	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	0	0	0	15	0	melee_cav_shock_highvalue	false	false	false	false	high	high	domination_characters		
hkrul_verdandi	10	wh2_main_leather_50	2100	inf_melee	27	com	hkrul_verdandi	hu1_phy_verdandi_01	hkrul_verdandi	48	45	75	3835		0	hkrul_verdandi	hkrul_verdandi	1	none	hkrul_verdandi	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_verdandi	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	25	0	0	0	0	15	0	hybrid_melee	true	true	false	false	high	high	domination_characters		
hkrul_kolsveinn	10	wh2_main_heavy_metal_110	2100	inf_melee	45	com	hkrul_kolsveinn	hu6_gor_dual_axe	hkrul_kolsveinn	65	40	70	4060		0	wh3_dlc20_chs_cha_exalted_hero_mkho_dual_axe		1	none	hkrul_kolsveinn	wh_main_hero	trained			true	40.0000	1500.0000	wh3_dlc20_chs_cha_exalted_hero_mkho	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	0	0	15	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_swyrd	10	wh2_main_leather_30	2100	inf_ranged	30	com	hkrul_swyrd	swyrd	wh_main_infantry_standard_wizard_blood_dismembers	45	35	70	9999		0	wh2_dlc09_dual_swords_ushabti		1	none	hkrul_swyrd	wh_main_infantry_large	trained			true	40.0000	1500.0000	wh_main_nor_cha_marauder_chieftan_0	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	mage_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_lokjar	10	wh2_main_plate_55	2100	inf_melee	52	com	hkrul_lokjar	hu1c_chaos_axe_and_shield	wh_main_infantry_standard_hero_blood	57	42	70	4115		0	wh_dlc08_nor_axe_lord		1	wh_missile_block_55_metal	hkrul_lokjar	wh_main_hero	trained			true	40.0000	1500.0000	hkrul_lokjar	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	15	0	melee_highvalue	false	true	false	false	high	high	domination_characters		
hkrul_lokjar_horse	10	wh2_main_plate_50	2100	war_beast	65	com	hkrul_lokjar	hu1c_wh3_dlc20_hr1_glhh_sword_and_shield	wh_main_infantry_standard_hero_blood	60	40	70	4660	wh3_dlc20_chs_mnt_norscan_warhorse_lords	1	wh_dlc08_nor_axe_lord		1	wh_missile_block_35_wood	hkrul_lokjar	wh_main_cavalry_chaotic	trained			true	40.0000	1500.0000	wh_main_nor_cha_marauder_chieftan_1	60	80	0	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	0	0	0	15	0	melee_highvalue	false	false	false	false	high	high	domination_characters		
