recharge_context	special_ability
#special_ability_to_recharge_contexts_tables;0;db/special_ability_to_recharge_contexts_tables/scm_norsca	
mana_below_50%	hkrul_adella_sword
moving	hkrul_akkorak_spear
morale_is_higher_than_wavering	hkrul_birna_sword
morale_is_higher_than_wavering	hkrul_drenok_axe
mana_equal_or_above_value_15	hkrul_einar_sword
engaged_in_melee	hkrul_hakka_axe
health_below_75%	hkrul_harald_sword
no_enemy_spells_active	hkrul_sayl_mist
morale_is_higher_than_wavering	hkrul_ulfric_axe
mana_equal_or_above_value_15	hkrul_sayl_warp
morale_is_higher_than_wavering	hkrul_sarg_sword
morale_is_higher_than_wavering	hkrul_surtha_ek_speed_up
mana_equal_or_above_value_15	wolftribe_abilities_child_of_frigustrex
moving	hkrul_asta_arrow
