agent_subtype	clan_name	forename	other_name	surname	agent_type	spawn_behaviour	spawn_via_ui
#unique_agents_tables;3;db/unique_agents_tables/scm_norsca							
hkrul_adella		5670500337		5670500338	general	FACTION_LEADER	false
hkrul_soren		5670500341		5670500340	wizard	CAPITAL_CITY_OR_PRIMARY_FORCE	false
hkrul_akkorak		3670700351		3670700350	general	FACTION_LEADER	false
hkrul_birna		5682700361		5682700360	general	FACTION_LEADER	false
hkrul_drenok		5680700356		5680700355	general	FACTION_LEADER	false
hkrul_einar		5670700356		5670700355	general	FACTION_LEADER	false
hkrul_harald		5670700351		5670700350	general	FACTION_LEADER	false
hkrul_sayl		5670700451		5670700450	general	FACTION_LEADER	false
hkrul_ulfric		5270700351		5270700350	general	FACTION_LEADER	false
hkrul_verdandi		7411711831		7411711830	champion	FACTION_LEADER	false
hkrul_kolsveinn		516997749		516997750	champion	FACTION_LEADER	false
hkrul_swyrd		800727191		800727192	champion	FACTION_LEADER	false
hkrul_lokjar	2147358913	3311711831	2147358913	3311711830	champion	FACTION_LEADER	false
hkrul_hakka		2570700351		2570700350	general	FACTION_LEADER	false
hkrul_oda	2147358913	7410711831	2147358913	7410711830	champion	FACTION_LEADER	false
hkrul_rafn		7410711833		7410711832	champion	FACTION_LEADER	false
hkrul_hrothgar		7410711835		7410711834	general	FACTION_LEADER	false
hkrul_sarg		1770700351		1770700350	general	FACTION_LEADER	false
hkrul_uzul	2147358913	3985711831	2147358913	3985711830	champion	FACTION_LEADER	false
hkrul_surtha_ek		1440700351		1440700350	general	FACTION_LEADER	false
scm_norsca_uldsdau	2147360732	240931	2147360732	2147360732	champion	FACTION_LEADER	false
scm_norsca_asta	2147360732	240929	2147360732	2147360732	dignitary	FACTION_LEADER	false
scm_norsca_alfkael	2147360732	240926	2147360732	2147360732	wizard	FACTION_LEADER	false
